NUVA;label;comment;abstract
VAC0178;ACEL-IMUNE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0189;ANADIFTERALL;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC0113;Rubella vaccine, live attenuated, unspecified;Vaccine rubella, live attenuated;True
VAC1052;PFIZER COMIRNATY-10 XBB.1.5;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 30 micrograms, adult dose (+ 12 years);False
VAC0333;PFIZER VAX-MEASLES K INACTIVATED;Whole inactivated measles vaccine, old;False
VAC1353;IL-YANG FLU VACCINE;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0132;Tetanus vaccine, unspecified;Tetanus toxoid vaccine;True
VAC0179;ACELLULAR D.P.T. KOVAX;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0098;HEXAVAC;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0647;ROTASIIL;Rotavirus vaccine;False
VAC0687;UB-612 COVID-19 Vaccine;COVID-19 vaccine, protein subunit, recombinant spike protein (based on S1 and S2 subunits of the Spike protein and M and N proteins of SARS-CoV-2);False
VAC0787;Diphtheria-Tetanus-Rubella, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and rubella (live attenuated) vaccine;True
VAC0555;COMBACT-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC1352;TERATECT;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1083;BAYRAB;Anti-rabies immune globulin (human);False
VAC0430;VACCIN DIFTERIC ADSORBIT;Diphtheria toxoid (unspecified dose);False
VAC0990;ALPHARIX;Trivalent inactivated seasonal influenza vaccine with purified antigens;False
VAC1255;HEXASIIL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole cell), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0457;YF-VAX;Live attenuated yellow fever vaccine;False
VAC1381;MEASLES AND RUBELLA VACCINE ZYDUS;Live attenuated measles and rubella vaccine;False
VAC1090;MENZB;Meningococcal vaccine with outer membrane vesicle proteins;False
VAC0957;VACCINO BCG BERNA;Live attenuated tuberculosis vaccine;False
VAC1225;DT-TAB Diphtheria, tetanus, typhoid and paratypoid A and B vaccines, unspecified;Diphtheria, tetanus (toxoid), typhoid (whole inactivated) and paratyphoid A and B (whole inactivated) vaccines;True
VAC0220;DT MERIEUX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0161;ZOSTAVAX;Live attenuated shingles vaccine;False
VAC1434;Meningococcal A vaccine, unspecified;Meningococcal A vaccine, unspecified;True
VAC0554;PEDIACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0023;PENTAVAC;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC1334;COMIRNATY KP.2 30 µg;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 30 micrograms, adult (+ 12 years);False
VAC0437;VAKSIN KOTIPA;Inactivated whole-cell cholera vaccine for injection combined with inactivated whole-cell typhoid vaccine;False
VAC1460;SOLGEN;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC0580;CLAIRYG;Measles immunoglobulin, human origin;False
VAC0930;AD5-NCOV COVID-19 INHALATION VACCINE;COVID-19 vaccine, non-replicating viral vector, adenovirus type 5, for inhalation;False
VAC0693;VXA-COV2-1-COVID;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 spike protein, adjuvanted, oral tableted;False
VAC0760;RECOV;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant unspecified;False
VAC0375;SEROBACTERIN;Inactivated whole-cell cholera vaccine for injection combined with polysaccharide typhoid vaccine;False
VAC1144;COVID-19 protein subunit vaccine, recombinant SARS-CoV-2 spike protein, S-2P and CpG1018, unspecified;Anti-covid 19 protein subunit vaccine, recombinant SARS-CoV-2 spike protein, S-2P and CpG1018, unspecified;True
VAC0989;HANTAVAX;Whole-virion Inactivated vaccine against haemorrhagic fever with renal syndrome (HFRS) caused by hantavirus;False
VAC1172;Diphtheria toxoid, reduced dose, unspecified;Diphtheria vaccine (anatoxin, reduced dose);True
VAC0737;GBP510;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (AS03);False
VAC0421;TUSSITRUPIN FORTE;Pertussis (whole-cell inactivated) vaccine;False
VAC1387;SINSAVAC;Live attenuated yellow fever vaccine;False
VAC1069;Vaccinia immune globulin;Vaccinia immune globulin;True
VAC0946;TYPHIDRALL;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;False
VAC1029;QUINTANRIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid)  and hepatitis B (recombinant) pediatric vaccine;False
VAC0152;Unconjugated meningococcal vaccine ACWY, unspecified;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;True
VAC0029;REPEVAX;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0931;FLUBLOK QUADRIVALENT;Quadrivalent recombinant seasonal influenza vaccine;False
VAC0483;FLUAD PAEDIATRICS;Trivalent inactivated seasonal influenza vaccine;False
VAC0922;Live attenuated adenovirus vaccine, type 4 and type 7, oral;Adenovirus type 7 and 4 vaccine;True
VAC0778;VAXCHORA;Live attenuated cholera vaccine (attenuated V. cholerae strain CVD 103-HgR produced by recombinant DNA technology);False
VAC0399;TRIACEL;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0511;SILGARD;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), nonavalent (types 6, 11, 16, and 18), recombinant, adsorbed;False
VAC1401;9-VALENT HPV VACCINE INNOVAX;Human Papillomavirus vaccine, nonavalent (types 6, 11, 16, 18, 31, 33, 45, 52, and 58), recombinant;False
VAC0346;PURIVAX;Inactivated polio (trivalent) vaccine;False
VAC1237;Pre-erythrocytic malaria vaccine, unspecified;Pre-erythrocytic malaria vaccine R21/Matrix-M;True
VAC0816;PEDATYPH;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid;False
VAC1143;COVID-19 vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, unspecified;True
VAC0832;Herpes Simplex vaccine, unspecified;Inactivated herpes simplex vaccine;True
VAC1049;TDVAX;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0637;IPAD DT;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1065;Leprosy vaccine;Leprosy vaccine, unspecified;True
VAC0546;DULTAVAX;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0197;BIAVAX II;Live attenuated rubella and mumps vaccine;False
VAC1443;Influenza vaccine, trivalent, virosomal, unspecified;Influenza vaccine, trivalent, virosomal, unspecified;True
VAC1275;D BIOMED;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC0958;ADIUGRIP;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0926;FLUCELVAX;Trivalent inactivated seasonal influenza vaccine, produced in cell culture;False
VAC1099;BABYBIG;Intravenous human immunoglobulin against infant botulism types A and B;False
VAC1127;Immunoglobulin against hepatitis A, measles, chickenpox and rubella, unspecified;Immunoglobulin against hepatitis A, measles, chickenpox and rubella, unspecified;True
VAC1283;INDOVAC;COVID-19 protein subunit vaccine, recombinant spike protein, intramuscular route;False
VAC1349;TY BIOMED;Whole-cell inactivated typhoid vaccine;False
VAC1342;IPVAX;Inactivated polio (trivalent) vaccine;False
VAC1080;COVAXIN;COVID-19 vaccine, whole virion inactivated;False
VAC0442;VARICELLON;Immunoglobulin against chickenpox virus;False
VAC0390;TETRACT-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) et Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC0535;VAXELIS;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to outer membrane protein of Neisseria meningitidis serogroup B), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0626;MoRu Viraten;Live attenuated measles and rubella vaccine;False
VAC1200;Quadrivalent influenza vaccine, on cell culture, unspecified;Quadrivalent inactivated cell culture influenza vaccine, split or subunit, normal dose;True
VAC1033;COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 5 micrograms each, paediatric dose 5-11 years;False
VAC1010;TRIAMER;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0321;ORIMUNE;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0260;IMOVAX Rabies I.D.;Whole virion inactivated rabies vaccine, prepared in human diploid cell culture (HDCV), intradermal;False
VAC1322;PNEUMOSIL;Pneumococcal polysaccharide conjugate vaccine, 10-valent, serotypes 1, 5, 6A, 6B, 7F, 9V, 14, 19A, 19F and 23F;False
VAC1230;Meningococcal C and anti-Haemophilus influenzae type b vaccine, conjugated with tetanus toxoid, unspecified;Conjugate vaccine against Haemophilus influenzae type b (conjugated with tetanus toxoid) and against meningococci serogroup C (conjugated with tetanus toxoid);True
VAC1411;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 30 micrograms, adult dose (+ 12 years);COVID-19 mRNA vaccine, subvariant Omicron JN.1, 30 micrograms, adult dose (+ 12 years);True
VAC0214;DIF-TET-ALL;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0891;PNEUMOPUR;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19F, 19A, 20, 22F, 23F and 33F;False
VAC0156;HPV Vaccine;Human Papillomavirus vaccine, unspecified;True
VAC1281;PENTABIO;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC0202;BVAC;Antitoxin against botulism;False
VAC0936;VACCIN PNEUMOCOCCIQUE POLYOSIDIQUE AVENTIS PASTEUR MSD;Unconjugated polysaccharide pneumococcal vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1398;PANFLU.1;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1367;HNVAC;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1203;Brucellosis vaccine, protein (P.I. antigen);P.I. (phenol-insoluble) protein antigen vaccine against brucellosis;True
VAC0391;TETRAMUNE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated to diphtheria toxoid) pediatric vaccine;False
VAC1295;DT BIO FARMA;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC1426;Bivalent recombinant vaccine against human papillomavirus (types 16 and 18) (Pichia pastoris);Bivalent recombinant vaccine against human papillomavirus (types 16 and 18) (Pichia pastoris);True
VAC0290;MASERN-IMPFSTOFF SSW;Live attenuated measles vaccine;False
VAC1294;BIO-TD;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC1028;RECOMBIVAX HB DIALYSÉ;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC1141;Bird Flu H5N8 Vaccine, unspecified;Bird Flu H5N8 Vaccine, unspecified;True
VAC0267;IPAD TP;Tetanus toxoid and inactivated polio (trivalent) vaccine;False
VAC1296;DTP BIO FARMA;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC0044;CERVARIX;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), bivalent (types 16 and 18), recombinant, adsorbed;False
VAC0886;MONO OPV1;Polio vaccine (live attenuated, monovalent) against poliovirus types 1, oral;False
VAC0938;Quadrivalent influenza vaccine, unspecified;Quadrivalent inactivated seasonal influenza vaccine, split virion or surface antigen vaccine;True
VAC1282;FLUBIO INFLUENZA HA;Inactivated trivalent seasonal influenza vaccine with surface antigen;False
VAC0998;LC16;Smallpox vaccine, third generation (cell cultured vaccinia virus);False
VAC1311;Meningococcal ACWXY conjugate vaccine, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W, X and Y;True
VAC1013;FLUBLOK TRIVALENT;Trivalent recombinant seasonal influenza vaccine;False
VAC0849;Tularemia vaccine, unspecified;Tularemia vaccine;True
VAC0889;MONO OPV3;Polio vaccine (live attenuated, monovalent) against poliovirus type 3, oral;False
VAC0819;Inactivated Japanese Encephalitis vaccine, unspecified;Whole virion inactivated japanese encephalitis vaccine;True
VAC1442;Influenza vaccine, quadrivalent, virosomal, unspecified;Influenza vaccine, quadrivalent, virosomal, unspecified;True
VAC1302;COMBE FIVE;Paediatric vaccine for diphtheria (toxoid, standard dose), tetanus (toxoid), whooping cough (whole, standard dose), hepatitis B and Haemophilus influenzae type b (conjugated with tetanus toxoid).;False
VAC0249;RUBELLA VACCINE HPV-77;Live attenuated rubella vaccine, grown on duck embryonic cells (HPV-77 strain);False
VAC1008;DITEMER;Diphtheria toxoid (standard dose) and tetanus toxoid vaccine;False
VAC1315;MUMPS SII;Live attenuated mumps vaccine;False
VAC0841;INFLUVAC 0,25 mL;Trivalent inactivated seasonal influenza vaccine, surface antigen, paediatric dose;False
VAC1271;TYT BIOMED;Typhoid and tetanus vaccine, injectable suspension;False
VAC1243;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 50 micrograms;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 50 micrograms;True
VAC1190;COVID-19 vaccine with replicative viral vector, vesicular stomatitis virus encoding the SARS-CoV-2 spike protein, unspecified;Anti-covid 19 vaccine with replicative viral vector, vesicular stomatitis virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC0139;PENT-HIBEST;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0199;BIMMUGEN;Recombinant hepatitis B vaccine with 10 micrograms of HBsAg per 0.5 mL (a 0.25 mL formulation is available);False
VAC1324;NASOVAC-S;Live attenuated influenza A(H1N1)pdm09 pandemic vaccine;False
VAC0091;VACCIN CCB PASTEUR;A combination of inactivated bacteria to stimulate the immune system. CCB = against bronchial complications. Not really a vaccine...;False
VAC1440;Influenza vaccine, quadrivalent, inactivated, fractionated or subunit, adjuvanted, normal dose;Influenza valence, quadrivalent, inactivated, fractionated or subunit, adjuvanted, normal dose;True
VAC0144;Cholera vaccine, unspecified;Cholera vaccine, unspecified;True
VAC1454;PRIMAVAX;Diphtheria vaccine (anatoxin, standard dose), tetanus vaccine (anatoxin) and hepatitis B vaccine;False
VAC1242;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 25 micrograms;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 25 micrograms;True
VAC0447;VDA VACCIN DIFTERIC ADSORBIT;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC1136;23-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;True
VAC1100;BOTULISM ANTITOXIN BEHRING;Equine botulinum antitoxin types A, B and E;False
VAC1181;Pentavalent vaccine DTPeHibHepB - Diphtheria-Tetanus-Pertussis-Hib PRP-HepatitisB 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole intact), Haemophilus influenzae type b (tetanus toxoid conjugated) and hepatitis B (recombinant) vaccine;True
VAC0912;Hepatitis A vaccine, pediatric dose, unspecified;Whole virion Inactivated hepatitis A vaccine, pediatric dose, formulation not specified (monovalent or bivalent with hepatitis B);True
VAC0154;Malaria vaccine, unspecified;Malaria vaccine (used in clinical trials);True
VAC0770;NDV-HXP-S;COVID-19 vaccine, replicating Newcastle disease virus vector encoding the SARS-CoV-2 spike protein, with or without CpG 1018 adjuvant;False
VAC0968;INFLEXAL V;Trivalent inactivated seasonal influenza vaccine, virosome;False
VAC0963;ANATOXAL DI TE PER;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0839;Inactivated whole-cell brucella vaccine, unspecified;Whole-cell inactivated brucellosis vaccine;True
VAC1153;Quadrivalent meningococcal ACWY vaccine, diphtheria toxoid conjugate, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine against serogroups A, C, W and Y (diphtheria toxoid conjugate);True
VAC0497;Tetanus immunoglobulin, unspecified;Anti-tetanus immunoglobulin;True
VAC1043;COVID-19 vaccine, protein subunit, unspecified;COVID-19 vaccine, protein subunit;True
VAC1002;Q-VAX;Inactivated Q fever vaccine;False
VAC0649;EFLUELDA TETRA;High-dose, quadrivalent inactivated seasonal influenza vaccine, split-virion;False
VAC1365;COMVAC5;Paediatric vaccine for diphtheria (toxoid, standard dose), tetanus (toxoid), whooping cough (whole, standard dose), hepatitis B and Haemophilus influenzae type b (conjugated with tetanus toxoid).;False
VAC0814;Pneumococcal conjugate vaccine, serotypes unspecified;Pneumococcal polysaccharide conjugate vaccine, number of serotypes unspecified;True
VAC1148;Haemophilus influenzae type b vaccine, unconjugated polysaccharide, unspecified;Haemophilus influenzae type b vaccine, unconjugated polysaccharide, unspecified;True
VAC0006;FLUVIRINE;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0070;DT BIS;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1410;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 25 micrograms per dose, multidose vial;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 25 micrograms per dose, multidose vial;True
VAC1239;15-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 15-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F and 33F;True
VAC0659;ZIFIVAX ANHUI COVID-19 VACCINE;COVID-19 vaccine, protein subunit;False
VAC0106;Q-Pan H1N1;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0464;ZAMRUVAX;Live attenuated measles and rubella vaccine;False
VAC0943;Rabies vaccine diploid cells, unspecified;Whole virion inactivated rabies vaccine, prepared in human diploid cell culture (HDCV) MRC-5, inactivated with ß-propiolactone;True
VAC1128;COVID-19 plasmid DNA vaccine, unspecified;Plasmid DNA anti-covid 19 vaccine, unspecified;True
VAC0347;QUADRACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
