NUVA;label;comment;abstract
VAC0034;SPIROLEPT;Inactivated whole-cell leptospirosis vaccine;False
VAC0035;STAMARIL;Live attenuated yellow fever vaccine;False
VAC0036;TETAGRIP;Trivalent inactivated seasonal influenza, split virion and tetanus toxoid vaccine;False
VAC0037;TETRAVAC-ACELLULAIRE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0038;TICOVAC 0,5 mL;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;False
VAC0039;TICOVAC 0,25 mL;Tick-borne encephalitis vaccine, whole-virus inactivated, pediatric dose;False
VAC0040;TYAVAX;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide);False
VAC0041;TYPHIM VI;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0042;VACCIN BCG SSI;Tuberculosis vaccine;False
VAC0043;BOOSTRIXTETRA;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0044;CERVARIX;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), bivalent (types 16 and 18), recombinant, adsorbed;False
VAC0045;ENGERIX B 10 µg;Hepatitis B recombinant vaccine, pediatric dose;False
VAC0046;ENGERIX B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0047;FLUARIX;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0048;GENHEVAC B PASTEUR;Recombinant hepatitis B vaccine, HBsAg 20 µg, children and adult dose;False
VAC0049;HAVRIX 1440 U/1mL;Inactivated hepatitis A vaccine, adult dose;False
VAC0050;HAVRIX 720 U/0,5 mL;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0051;INFANRIXTETRA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0052;VACCIN MENINGOCOCCIQUE A+C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0053;PRIORIX;Live attenuated measles, mumps and rubella vaccine;False
VAC0054;VACCIN RABIQUE PASTEUR;Whole virion inactivated rabies vaccine, Wistar virus strain PM1503-3M, cultured on Vero cells;False
VAC0056;VACCIN TETANIQUE PASTEUR;Tetanus toxoid vaccine;False
VAC0057;TWINRIX 20 µg;Combined hepatitis A and B vaccine, adult dose;False
VAC0058;TWINRIX 10 µg;Combined hepatitis A and B vaccine, pediatric dose;False
VAC0059;TYPHERIX;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0060;VARILRIX;Live attenuated chickenpox vaccine;False
VAC0061;VARIVAX;Live attenuated chickenpox vaccine;False
VAC0062;VAXIGRIP;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0063;TETRACOQ;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0064;PENTACOQ;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0066;DTCP PASTEUR;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0067;HAVRIX 360 U;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0068;MONOVAX;Tuberculosis vaccine;False
VAC0069;MENOMUNE;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC0070;DT BIS;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0071;D.T. BIS - RUDIVAX;Diphtheria toxoid (standard dose), tetanus toxoid and Rubella (live attenuated) pediatric vaccine;False
VAC0072;JE-VAX;Whole virion inactivated Japanese encephalitis vaccine, mouse brain-derived, Nakayama strain - Other names: JEVAX, BIKEN;False
VAC0073;IXIARO;Whole virion inactivated Japanese encephalitis vaccine, Vero cell-derived, adsorbed;False
VAC0074;D.T. COQ MERIEUX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0076;DTVax;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0077;IMOVAX OREILLONS;Live attenuated mumps vaccine;False
VAC0078;RUDI-ROUVAX;Live attenuated measles and rubella vaccine;False
VAC0079;ENCEPUR;Tick-borne encephalitis vaccine, whole-virus inactivated, K23 strain;False
VAC0080;BCG PASTEUR;Tuberculosis vaccine;False
VAC0082;MENBVAC;Meningococcal vaccine, serogroup B (outer membrane vesicle protein B:14:P1.7,16);False
VAC0083;SYNFLORIX;Pneumococcal polysaccharide conjugate vaccine, 10-valent, seroptypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F;False
VAC0084;H5N1 pre-pandemic influenza vaccine, unspecified;Influenza A(H5N1) vaccine;True
VAC0085;T POLIO MERIEUX;Tetanus toxoid and inactivated polio (trivalent) vaccine;False
VAC0086;TETAVAX;Tetanus toxoid vaccine;False
VAC0087;VAXICOQ;Pertussis (whole-cell inactivated) vaccine;False
VAC0088;DTIPV vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;True
VAC0090;VACCIN BRUCELLIQUE P.I. à usage humain;Protein (P.I. antigen) brucellosis vaccine;False
VAC0091;VACCIN CCB PASTEUR;A combination of inactivated bacteria to stimulate the immune system. CCB = against bronchial complications. Not really a vaccine...;False
VAC0092;VACCIN CHOLERIQUE PASTEUR;Inactivated whole-cell cholera vaccine for injection;False
VAC0093;VACCIN DT TAB PASTEUR;Diphtheria toxoid (standard dose), tetanus toxoid, typhoid (whole-cell inactivated) and paratyphoid A and B (whole-cell inactivated) pediatric vaccine;False
VAC0094;VACCIN SABIN POLIOVAC MERIEUX;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0095;VACCIN TAB PASTEUR;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;False
VAC0096;VACCIN GRIPPAL RONCHESE (VGR);Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0097;VACCIN LEPTOSPIRES ICTEROHEMORRAGIAE PASTEUR;Inactivated whole-cell leptospirosis vaccine;False
VAC0098;HEXAVAC;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0099;MENINVACT;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC0101;Hepatitis B vaccine, recombinant, unspecified;Recombinant Hepatitis B vaccine, unspecified dose;True
VAC0102;Inactivated hepatitis A vaccine, unspecified;Inactivated hepatitis A vaccine, pediatric or adult dose;True
VAC0103;MENACTRA;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to diphteria toxoid);False
VAC0104;HUMENZA;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0105;PANENZA;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0106;Q-Pan H1N1;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0107;CELVAPAN;Whole-virion inactivated influenza A(H1N1)pdm09 pandemic vaccine;False
VAC0108;PANDEMRIX;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0109;FOCETRIA (unidose);Pandemic influenza A(H1N1)pdm09 vaccine, inactivated, egg-based, surface antigen, with adjuvant;False
VAC0110;Influenza vaccine, unspecified;Seasonal influenza vaccine;True
VAC0111;Yellow fever vaccine, unspecified;Live attenuated yellow fever vaccine;True
VAC0112;Typhoid vaccine, unspecified;Typhoid vaccine, unspecified;True
VAC0113;Rubella vaccine, live attenuated, unspecified;Vaccine rubella, live attenuated;True
VAC0114;Live attenuated measles vaccine, unspecified;Live attenuated measles vaccine;True
VAC0115;AVAXIM 80 U PEDIATRIQUE;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0116;R.O.R SANOFI PASTEUR;Live attenuated measles, mumps and rubella vaccine;False
VAC0120;VACCIN VARICELLE MERIEUX;Live attenuated chickenpox vaccine;False
VAC0121;PRIORIX-TETRA;Live attenuated measles, mumps, rubella and chickenpox vaccine;False
VAC0123;PREVENAR 13;Pneumococcal polysaccharide conjugate vaccine, 13-valent, adsorbed, serotypes 1, 3, 4 , 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F;False
VAC0124;FOCETRIA (multidose);Pandemic influenza A(H1N1)pdm09 vaccine, inactivated, egg-based, surface antigen, with adjuvant;False
VAC0125;AREPANRIX;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0126;HEVAC B;Plasma vaccine against hepatitis B (first French vaccine);False
VAC0127;HB VAX DNA 5 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0128;HB VAX DNA 10 µg;Recombinant hepatitis B vaccine with 10 micrograms of HBs antigen (although 10 µg, this vaccine is indicated from the age of 16);False
VAC0129;HB VAX DNA 40 µg;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC0130;MMR vaccine, live attenuated, unspecified;Live attenuated measles, mumps and rubella vaccine;True
VAC0131;Rabies vaccine, unspecified;Whole virion inactivated rabies vaccine;True
VAC0132;Tetanus vaccine, unspecified;Tetanus toxoid vaccine;True
VAC0133;Smallpox vaccine, unspecified;Live attenuated smallpox vaccine;True
VAC0134;BCG vaccine, unspecified;Tuberculosis vaccine;True
VAC0135;Polio vaccine, unspecified;Polio vaccine, live or inactivated (unspecified);True
VAC0136;DTwP - Diphtheria-Tetanus-Pertussis, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;True
VAC0137;DT vaccine, unspecified;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;True
VAC0138;Diphtheria-Tetanus-Pertussis-Polio vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid, pertussis (whole-cell inactivated or acellular, unspecified dose) and inactivated polio (trivalent) vaccine;True
VAC0139;PENT-HIBEST;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0140;INTANZA;Trivalent inactivated seasonal influenza vaccine, split virion, intradermal;False
VAC0141;MENVEO;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to CRM197 Protein);False
VAC0143;Haemophilus influenzae B (or Hib) vaccine, unspecified;Haemophilus influenzae type b conjugate vaccine;True
VAC0144;Cholera vaccine, unspecified;Cholera vaccine, unspecified;True
VAC0145;Tick-borne encephalitis vaccine, unspecified;Tick-borne encephalitis vaccine, whole-virus inactivated, strain unspecified;True
VAC0146;Live attenuated Japanese Encephalitis vaccine 14-14-2 strain, unspecified;Live attenuated Japanese encephalitis vaccine, 14-14-2 strain;True
VAC0147;Influenza A(H1N1)2009 vaccine, unspecified;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;True
VAC0148;Leptospirosis vaccine, unspecified;Inactivated whole-cell leptospirosis vaccine;True
VAC0149;Meningococcal B:14:P1.7,16 vaccine, unspecified;Meningococcal vaccine, serogroup B (outer membrane vesicle protein B:14:P1.7,16);True
VAC0150;Meningococcal conjugate vaccine C, unspecified;Meningococcal polysaccharide conjugate vaccine, serogroup C;True
VAC0151;Meningococcal A + C vaccine, unspecified;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;True
VAC0152;Unconjugated meningococcal vaccine ACWY, unspecified;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;True
VAC0153;Mumps vaccine, unspecified;Live attenuated mumps vaccine;True
VAC0154;Malaria vaccine, unspecified;Malaria vaccine (used in clinical trials);True
VAC0155;Dengue vaccine, unspecified;Dengue vaccine, unspecified;True
VAC0156;HPV Vaccine;Human Papillomavirus vaccine, unspecified;True
VAC0157;Pneumococcal vaccine, unspecified;Pneumococcal conjugate or non conjugate polysaccharide vaccine, number of serotypes unspecified;True
VAC0158;Rotavirus vaccine, unspecified;Rotavirus vaccine;True
VAC0159;Chickenpox vaccine, unspecified;Live attenuated chickenpox vaccine;True
VAC0160;Live attenuated shingles vaccine, unspecified;Live attenuated shingles vaccine;True
VAC0161;ZOSTAVAX;Live attenuated shingles vaccine;False
VAC0162;Brucellosis vaccine, unspecified;Brucellosis vaccine;True
VAC0163;Whole-cell inactivated pertussis vaccine, unspecified;Pertussis (whole-cell inactivated) vaccine;True
VAC0164;INTANZA 9 µg;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0165;VAQTA 25 U/0,5 mL;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0166;VAQTA 50 U;Inactivated hepatitis A vaccine, adult dose;False
VAC0168;AMBIRIX;Combined hepatitis A and B vaccine, pediatric dose;False
VAC0169;OPTAFLU;Trivalent inactivated seasonal influenza vaccine, surface antigen, cell-cultured;False
VAC0170;AFLUNOV;Influenza A(H5N1) vaccine (surface antigen, inactivated, adjuvanted);False
VAC0171;PREPANDEMIC INFLUENZA VACCINE (H5N1) NOVARTIS;Influenza A(H5N1) vaccine;False
VAC0172;DIFTAVAX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0173;FLUENZ;Seasonal influenza vaccine, trivalent, live attenuated, nasal;False
VAC0174;PROQUAD;Live attenuated measles, mumps, rubella and chickenpox vaccine;False
VAC0175;A.D.T. BOOSTER;Diphtheria toxoid (low dose) and tetanus toxoid vaccine (used for booster shots);False
VAC0176;A.K.D.S.;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0177;AC VAX;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0178;ACEL-IMUNE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0179;ACELLULAR D.P.T. KOVAX;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0180;ACTACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose) and Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC0182;ADACEL;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0183;AIMMUGEN;Inactivated hepatitis A vaccine;False
VAC0184;ALDIANA;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC0185;ALDITEANA;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0186;ALDITERPERA;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0187;AMARIL;Live attenuated yellow fever vaccine;False
VAC0188;QUIMI-HIB;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0189;ANADIFTERALL;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC0190;ANATETALL;Tetanus toxoid vaccine;False
VAC0191;ARILVAX;Live attenuated yellow fever vaccine;False
VAC0192;ATTENUVAX;Live attenuated measles vaccine;False
VAC0193;AVAC-1, AVA;Adsorbed acellular anthrax vaccine with adjuvant;False
VAC0194;B-CAPSA;Haemophilus influenzae type b non-conjugated polysaccharide vaccine;False
VAC0195;BEGRIVAC;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0196;BIAVAX;Live attenuated rubella and mumps vaccine;False
VAC0197;BIAVAX II;Live attenuated rubella and mumps vaccine;False
VAC0198;BIKEN-HB;Recombinant hepatitis B vaccine;False
VAC0199;BIMMUGEN;Recombinant hepatitis B vaccine with 10 micrograms of HBsAg per 0.5 mL (a 0.25 mL formulation is available);False
VAC0200;BIOTHRAX;Adsorbed acellular anthrax vaccine with adjuvant;False
VAC0201;BIVIRATEN BERNA;Live attenuated measles and mumps vaccine;False
VAC0202;BVAC;Antitoxin against botulism;False
VAC0203;C.D.T.;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0204;CAM-KOVAX;Live attenuated measles vaccine;False
VAC0205;CD.JEVAX;Live attenuated Japanese encephalitis vaccine, prepared in primary hamster kidney cell (PHK) culture from the SA 14-14-2 strain;False
VAC0206;CELLUVAX;Pertussis (multicomponent acellular, standard dose) vaccine;False
VAC0207;CENDEVAX;Live attenuated rubella vaccine;False
VAC0208;CERTIVA;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0209;COMVAX;Hepatitis B and Haemophilus influenzae type b vaccine (OMP conjugate);False
VAC0210;D.S.D.P.T.;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0211;DAPTACEL;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0212;DI TE PER POL IMPFSTOFF;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0213;DI-TE-POL;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0214;DIF-TET-ALL;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0216;ANATOXAL DI TE;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0217;DITOXIM;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0218;DOUBLE ANIGEN B.;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0219;DRYVAX;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0220;DT MERIEUX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0222;TRIPVAC;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0223;DUAL ANTIGEN SII;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0224;ECOLARIX;Live attenuated measles and rubella vaccine;False
VAC0225;EIPV;Inactivated polio (trivalent) vaccine;False
VAC0226;Diptheria, Tetanus and Acellular Pertussis Combined Walvax vaccine;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0227;EPAXAL;Inactivated hepatitis A vaccine, virosome, pediatric or adult;False
VAC0228;ERVEVAX RA 27/3;Live attenuated rubella vaccine;False
VAC0229;FLU SHIELD;Trivalent inactivated seasonal influenza vaccine;False
VAC0230;FLUAD;Trivalent inactivated seasonal influenza vaccine, surface antigen, adjuvanted;False
VAC0231;FLUKOVAX;Trivalent inactivated seasonal influenza vaccine;False
VAC0232;FLULAVAL;Trivalent inactivated seasonal influenza vaccine;False
VAC0233;FLUMIST;Seasonal influenza vaccine, trivalent, live attenuated, nasal;False
VAC0234;FLUOGEN;Trivalent whole virion inactivated seasonal influenza vaccine;False
VAC0235;FLUVIRIN;Trivalent inactivated seasonal influenza vaccine;False
VAC0236;FLUZONE HIGH-DOSE;Trivalent inactivated seasonal influenza vaccine, high dose;False
VAC0238;FUNED-CEME;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0240;GUNEVAX;Live attenuated rubella vaccine;False
VAC0241;HAEMOPHILUS INFLUENZAE B CONJUGATE VACCINE - SERUM INSTITUTE OF INDIA;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0242;HBY;Recombinant hepatitis B vaccine, adult dose;False
VAC0243;HEPA-B INJECTION;Hepatitis B vaccine (Paediatric dose 10 µg/mL and adult dose 20 µg/mL);False
VAC0244;HEPRECOMB;Recombinant hepatitis B vaccine with 10 micrograms of HBs antigen for use from the age of 11 years;False
VAC0245;HEPTAVAX B;Plasma hepatitis B vaccine, used in the USA from 1981 to 1990;False
VAC0246;HIBERNA PRODUCTSIX;Tetanus toxoid and seasonal influenza (trivalent) vaccine;False
VAC0247;HIBTITER;Haemophilus influenzae type b vaccine, capsular oligosaccharides (polyribosylribitol phosphate, PRP) conjugated to mutant diphtheria toxin CRM197;False
VAC0248;HINKUYS KAROKOE;Pertussis (whole-cell inactivated) vaccine;False
VAC0249;RUBELLA VACCINE HPV-77;Live attenuated rubella vaccine, grown on duck embryonic cells (HPV-77 strain);False
VAC0251;HUMOTET-ANTI TETANUS;Tetanus toxoid vaccine;False
VAC0252;VAXIGRIP ENFANTS;Trivalent inactivated seasonal influenza vaccine, split virion, pediatric form;False
VAC0253;VAXIRAB N;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0254;IMOVAX D.T.;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0255;IMOVAX GRIPPE;Trivalent inactivated seasonal influenza vaccine;False
VAC0256;IMOVAX MUMPS;Live attenuated mumps vaccine;False
VAC0257;IMOVAX PAROTIDITIS;Live attenuated mumps vaccine;False
VAC0258;IMOVAX R.O.R.;Live attenuated measles, mumps and rubella vaccine;False
VAC0259;IMOVAX Rabies;Whole virion inactivated rabies vaccine, prepared in MRC5 cells;False
VAC0260;IMOVAX Rabies I.D.;Whole virion inactivated rabies vaccine, prepared in human diploid cell culture (HDCV), intradermal;False
VAC0261;IMOVAX RAGE;Whole virion inactivated rabies vaccine (intramuscular administration);False
VAC0262;IMOVAX RUBEOLA;Live attenuated rubella vaccine;False
VAC0263;IMOVAX SARAMPION;Live attenuated measles vaccine;False
VAC0264;INFANRIX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0265;INFLU-KOVAX;Trivalent inactivated seasonal influenza vaccine;False
VAC0266;INFLUENZA HA VACCINE KOVAX;Trivalent inactivated seasonal influenza vaccine;False
VAC0267;IPAD TP;Tetanus toxoid and inactivated polio (trivalent) vaccine;False
VAC0268;IPOL;Inactivated polio (trivalent) vaccine;False
VAC0270;Inactivated Polio vaccine, unspecified;Inactivated polio (trivalent) vaccine;True
VAC0271;ISTIVAC;Trivalent inactivated seasonal influenza vaccine;False
VAC0272;KAKSOISROKOTE DUBBELVACCIN;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0273;KIKHOSTE-VAKSINE;Pertussis (whole-cell inactivated) vaccine;False
VAC0274;LANCY VAXINA;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0275;LAVANTUU TIROKOTE;Typhoid vaccine, unspecified;False
VAC0276;LIOVAX;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0277;LIRUBEL;Live attenuated measles and rubella vaccine;False
VAC0278;LIRUGEN;Live attenuated measles vaccine;False
VAC0280;MUMPS-MEASLES VACCINE MICROGEN;Live attenuated measles and mumps vaccine;False
VAC0281;LM - 3 RIT;Live attenuated measles, mumps and rubella vaccine;False
VAC0282;LTEANAS IMUNA;Tetanus toxoid vaccine;False
VAC0283;LYMERIX;Recombinant Lyme disease vaccine, OspA antigen;False
VAC0284;LYOVAC ATTENUVAX;Live attenuated measles vaccine;False
VAC0285;LYOVAC MERUVAX;Live attenuated rubella vaccine;False
VAC0286;M-M-R II;Live attenuated measles, mumps and rubella vaccine;False
VAC0287;M-R VAX;Live attenuated measles and rubella vaccine;False
