CIS,NUVA,CIS label
CIS-65782652,VAC0045,"ENGERIX B 10 microgrammes/0,5 mL, suspension injectable en seringue préremplie. Vaccin de l'hépatite B (ADNr), (adsorbé) (VHB)"
CIS-69819678,VAC0045,"ENGERIX B 10 microgrammes/0,5 ml, suspension injectable. Vaccin de l'hépatite B recombinant, adsorbé"
CIS-62279329,VAC0046,"ENGERIX B 20 microgrammes/1 mL, suspension injectable en seringue préremplie. Vaccin de l'hépatite B (ADNr), (adsorbé) (VHB)"
CIS-63624632,VAC0046,"ENGERIX B 20 microgrammes/1 ml, suspension injectable. Vaccin de l'hépatite B recombinant, adsorbé"
CIS-69447142,VAC0047,"FLUARIX, suspension injectable en seringue préremplie. Vaccin grippal inactivé à virion fragmenté"
CIS-60738424,VAC0048,"VACCIN GENHEVAC B PASTEUR 20 microgrammes/0,5 ml, suspension injectable, vaccin de l'hépatite B recombinant"
CIS-62493849,VAC0048,"VACCIN GENHEVAC B PASTEUR 20 microgrammes/0,5 ml,suspension injectable en seringue préremplie, vaccin de l'hépatite B recombinant"
CIS-60386414,VAC0049,"HAVRIX 1440 U/1 mL ADULTES, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé)"
CIS-66600889,VAC0049,"HAVRIX ADULTES 1440 U/1 ml, suspension injectable en unidose. vaccin inactivé de l'hépatite A adsorbé"
CIS-60152436,VAC0050,"HAVRIX NOURRISSONS ET ENFANTS 720 U/0,5 mL, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé)"
CIS-69617616,VAC0050,"HAVRIX NOURRISSONS ET ENFANTS 720 U/0,5 ml , suspension injectable en unidose. vaccin inactivé de l'hépatite A adsorbé"
CIS-63461516,VAC0054,"VACCIN RABIQUE PASTEUR, poudre et solvant pour suspension injectable en récipient multidose. Vaccin rabique pour usage humain préparé sur cultures cellulaires (inactivé)"
CIS-67498113,VAC0054,"VACCIN RABIQUE PASTEUR, poudre et solvant pour suspension injectable. Vaccin rabique pour usage humain préparé sur cultures cellulaires (inactivé)"
CIS-67718545,VAC0054,"VACCIN RABIQUE PASTEUR, poudre et solvant pour suspension injectable. Vaccin rabique, inactivé"
CIS-60017659,VAC0056,"VACCIN TETANIQUE PASTEUR, suspension injectable en multidose vaccin tétanique adsorbé"
CIS-65076266,VAC0056,"VACCIN TETANIQUE PASTEUR, suspension injectable en unidose vaccin tétanique adsorbé"
CIS-68747507,VAC0056,"VACCIN TETANIQUE PASTEUR, suspension injectable en seringue préremplie. Vaccin tétanique adsorbé"
CIS-69107862,VAC0059,"TYPHERIX, solution injectable en seringue préremplie Vaccin typhoïdique polyosidique"
CIS-62521070,VAC0060,"VARILRIX, poudre et solvant pour solution injectable en seringue préremplie. Vaccin varicelleux (vivant)"
CIS-69201849,VAC0061,"VARIVAX, poudre et solvant pour suspension injectable en seringue préremplie. Vaccin varicelleux (vivant)"
CIS-61777031,VAC0062,"VAXIGRIP, suspension injectable en flacon multidose. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-62482112,VAC0062,"VAXIGRIP, suspension injectable en seringue préremplie. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-68622012,VAC0062,"VAXIGRIP, suspension injectable en ampoule, vaccin grippal inactivé à virion fragmenté"
CIS-69675854,VAC0062,"VAXIGRIP suspension injectable en seringue préremplie. Vaccin grippal trivalent (inactivé, à virion fragmenté)"
CIS-68007738,VAC0068,"MONOVAX, vaccin tuberculeux atténué, suspension pour multipuncture"
CIS-62816512,VAC0073,"IXIARO, suspension injectable. Vaccin de l'encéphalite japonaise (inactivé, adsorbé)"
CIS-63661513,VAC0077,"IMOVAX OREILLONS, poudre et solvant pour préparation injectable. vaccin à virus vivants atténués contre les oreillons"
CIS-69431992,VAC0079,"ENCEPUR 1,5 microgrammes/0,5 ml, suspension injectable en seringue préremplie. Vaccin de l'encéphalite à tiques (inactivé, adsorbé)"
CIS-67511443,VAC0080,"VACCIN BCG PASTEUR INTRADERMIQUE, poudre et solvant pour suspension injectable"
CIS-62105257,VAC0086,"TETAVAX, suspension injectable en multidose. Vaccin tétanique adsorbé"
CIS-63715815,VAC0086,"TETAVAX, suspension injectable en seringue préremplie. Vaccin tétanique adsorbé"
CIS-66344226,VAC0086,"TETAVAX, suspension injectable en unidose. Vaccin tétanique adsorbé"
CIS-61895802,VAC0099,"MENINVACT, poudre et solvant pour suspension injectable, vaccin meningococcique du groupe C oligosidique conjugué (adsorbé)"
CIS-66304783,VAC0105,"PANENZA, suspension injectable en flacon multidose. Vaccin grippal (H1N1)v (virion fragmenté, inactivé)"
CIS-68229315,VAC0105,"PANENZA, suspension injectable en seringue préremplie. Vaccin grippal (H1N1)v (virion fragmenté, inactivé)"
CIS-66384167,VAC0107,"CELVAPAN, suspension injectable. Vaccin grippal pandémique (H1N1) (virion entier, cultivé sur cellule Vero, inactivé)"
CIS-63343973,VAC0108,"PANDEMRIX suspension et émulsion pour émulsion injectable. Vaccin grippal (H1N1)v (virion fragmenté, inactivé, avec adjuvant)"
CIS-64566840,VAC0109,"FOCETRIA, suspension injectable en seringue préremplie. Vaccin grippal pandémique (antigène de surface, inactivé, avec adjuvant)"
CIS-63777215,VAC0115,"AVAXIM 80 U PEDIATRIQUE, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé)"
CIS-63937933,VAC0115,"AVAXIM 80 U PEDIATRIQUE, suspension injectable en récipient multidose. Vaccin de l'hépatite A (inactivé, adsorbé)"
CIS-63100868,VAC0124,"FOCETRIA, suspension injectable en récipient multidose. Vaccin grippal pandémique (antigène de surface, inactivé, avec adjuvant)"
CIS-62150850,VAC0127,"HB VAX DNA 5 microgrammes/0,5 ml, suspension injectable vaccin de l'hépatite B recombinant"
CIS-68554928,VAC0127,"HB VAX DNA 5 microgrammes/0,5 ml, suspension injectable en seringue pré-remplie, vaccin de l'hépatite B recombinant"
CIS-61781987,VAC0128,"HB VAX DNA 10 microgrammes/1 ml, suspension injectable en seringue pré-remplie, vaccin de l'hépatite B recombinant"
CIS-68716383,VAC0128,"HB VAX DNA 10 microgrammes/1 ml, suspension injectable, vaccin de l'hépatite B recombinant"
CIS-63011985,VAC0129,"HB VAX DNA 40 microgrammes/ 1 ml, suspension injectable vaccin de l'hépatite B recombinant"
CIS-69532557,VAC0140,"INTANZA 15 microgrammes/souche, suspension injectable. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-60956323,VAC0161,"ZOSTAVAX, poudre et solvant pour suspension injectable en seringue préremplie. Vaccin zona (vivant atténué)"
CIS-61060930,VAC0161,"ZOSTAVAX, poudre et solvant pour suspension injectable. Vaccin zona (vivant aténué)"
CIS-62023917,VAC0164,"INTANZA 9 microgrammes/souche, suspension injectable. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-66339492,VAC0165,"VAQTA 25 U/0,5 mL, suspension injectable en seringue préremplie. Vaccin de l'hépatite A, inactivé, adsorbé. Pour enfants et adolescents"
CIS-62087670,VAC0166,"VAQTA 50 U/1 ml, suspension injectable en seringue préremplie. Vaccin de l’hépatite A, inactivé, adsorbé. Pour adultes"
CIS-68471674,VAC0169,"OPTAFLU, suspension injectable en seringue préremplie. Vaccin grippal (antigène de surface, inactivé, préparé à partir de cultures cellulaires)"
CIS-65525113,VAC0173,"FLUENZ, suspension pour pulvérisation nasale. Vaccin grippal (vivant atténué, nasal)"
CIS-66557142,VAC0173,"FLUENZ, suspension pour pulvérisation nasale. Vaccin grippal (vivant atténué, nasal)"
CIS-64036265,VAC0227,"EPAXAL, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, virosomal)"
CIS-64090291,VAC0230,"FLUAD suspension injectable en seringue préremplie.Vaccin antigrippal (antigènes de surface, inactivé, avec adjuvant)"
CIS-62565946,VAC0247,"HibTITER, solution injectable"
CIS-62687284,VAC0252,"VAXIGRIP ENFANTS, suspension injectable en seringue préremplie. Vaccin grippal (inactivé, à virion fragmenté)"
CIS-68510344,VAC0451,"VIVOTIF, gélule gastro-résistante"
CIS-62339477,VAC0477,"PUMARIX, suspension et emulsion pour émulsion injectable. Vaccin grippal pandémique (H5N1) (virion fragmenté, inactivé, avec adjuvant)"
CIS-61173458,VAC0480,"FENDRIX, suspension injectable.Vaccin de l'hépatite B (ADNr) (avec adjuvant, adsorbé)"
CIS-63263203,VAC0492,"AFLURIA, suspension injectable en seringue préremplie. Vaccin gippal (virion fragmenté, inactivé)"
CIS-64493883,VAC0495,"BEXSERO suspension injectable en seringue préremplie. Vaccin méningococcique groupe B (ADNr, composant, adsorbé)"
CIS-68979473,VAC0505,"HIBEST, VACCIN HAEMOPHILUS TYPE B CONJUGUE, lyophilisat et solution pour usage parentéral (I.M., S.C.) avec seringue"
CIS-60755263,VAC0514,"ROTARIX, suspension buvable en applicateur prérempli pour administration orale. Vaccin à rotavirus, vivant"
CIS-60886387,VAC0514,"ROTARIX, suspension buvable en tube souple. Vaccin à rotavirus, vivant"
CIS-64984697,VAC0514,"ROTARIX, poudre et solvant pour suspension buvable. Vaccin à rotavirus vivant"
CIS-62464573,VAC0517,"FLUARIXTETRA, suspension injectable en seringue préremplie. Vaccin grippal inactivé à virion fragmenté"
CIS-60215623,VAC0520,"IMVANEX, suspension injectable . Vaccin antivariolique et anti-variole du singe (virus vivant modifié de la vaccine Ankara)"
CIS-62818082,VAC0521,"FLUENZ TETRA, suspension pour pulvérisation nasale. Vaccin grippal (vivant atténué, nasal)"
CIS-60245164,VAC0534,"MENJUGATE 10 microgrammes, suspension injectable. Vaccin conjugué méningococcique groupe C"
CIS-60334798,VAC0534,"MENJUGATE, poudre et solvant pour suspension injectable vaccin meningococcique du groupe C oligosidique conjugué (adsorbé)"
CIS-63301248,VAC0534,"MENJUGATE 10 microgrammes, suspension injectable en seringue préremplie. Vaccin conjugué méningococcique groupe C"
CIS-69536790,VAC0539,"DENGVAXIA, poudre et solvant pour suspension injectable en seringue préremplie. Vaccin dengue quadrivalent (vivant, atténué)"
CIS-61402736,VAC0560,"VAXIGRIPTETRA, suspension injectable en seringue préremplie. Vaccin grippal quadrivalent (inactivé, à virion fragmenté)"
CIS-68257948,VAC0560,"VAXIGRIPTETRA, suspension injectable en flacon multidose,Vaccin grippal quadrivalent (inactivé, à virion fragmenté)"
CIS-60716805,VAC0562,"INFLUVAC TETRA, suspension injectable en seringue préremplie. Vaccin grippal inactivé à antigènes de surface"
CIS-62887096,VAC0567,"SHINGRIX, poudre et suspension pour suspension injectable. Vaccin zona (recombinant, avec adjuvant)"
CIS-62216574,VAC0570,"HIBERIX 10 microgrammes/0,5 ml, poudre et solvant pour suspension injectable (IM) en seringue préremplie. Vaccin de l'Haemophilus influenzae type b (conjugué)"
CIS-60730566,VAC0579,"CLAIRYG 50 mg/mL, solution pour perfusion"
CIS-65802140,VAC0582,"TRUMENBA, suspension injectable en seringue préremplie. Vaccin méningococcique groupe B (recombinant, adsorbé)"
CIS-62614126,VAC0586,"ERVEBO, solution injectable. Vaccin contre Ebola Zaïre (rVSVdeltaG-ZEBOV-GP, vivant)"
CIS-61077869,VAC0590,"VACCIN BCG AJVaccines, poudre et solvant pour suspension injectable. Vaccin BCG, lyophilisé"
CIS-62198717,VAC0593,"VERORAB, poudre et solvant pour suspension injectable. Vaccin rabique, inactivé"
CIS-65583006,VAC0593,"VERORAB, poudre et solvant pour suspension injectable. Vaccin rabique, inactivé"
CIS-65724720,VAC0593,"VERORAB, poudre et solvant pour suspension injectable en récipient multidose. Vaccin rabique pour usage humain préparé sur cultures cellulaires (inactivé)"
CIS-60590648,VAC0595,"FLUCELVAX TETRA, suspension injectable en seringue préremplie. Vaccin grippal inactivé (antigène de surface, préparé sur cultures cellulaires)"
CIS-67395234,VAC0620,"IXCHIQ, poudre et solvant pour solution injectable. Vaccin contre le chikungunya (vivant)"
CIS-63179463,VAC0631,"MENINVACTKIT, poudre et solvant pour suspension injectable. Vaccin méningococcique du groupe C oligosidique conjugué (adsorbé)"
CIS-66738274,VAC0633,"ZABDENO suspension injectable, Vaccin contre Ebola (Ad26.ZEBOV-GP [recombinant])"
CIS-67848058,VAC0634,MVABEA suspension injectable. Vaccin contre Ebola (MVA-BN-Filo [recombinant])
CIS-69091949,VAC0644,"QDENGA, poudre et solvant pour solution injectable en seringue préremplie"
CIS-62048742,VAC0649,"EFLUELDA, suspension injectable en seringue préremplie.Vaccin grippal trivalent (inactivé, à virion fragmenté), 60 microgrammes HA/souche"
CIS-67823603,VAC0649,"EFLUELDA TETRA, suspension injectable en seringue préremplie Vaccin grippal quadrivalent (inactivé, à virion fragmenté), 60 microgrammes HA/souche"
CIS-61875116,VAC0650,"VAXZEVRIA, suspension injectable. Vaccin COVID-19 (ChAdOx1-S [recombinant])"
CIS-66689795,VAC0656,"SPIKEVAX 0,2 mg/mL, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-60495328,VAC0658,"COMIRNATY 30 microgrammes/dose, dispersion à diluer pour dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-65456578,VAC0658,"COMIRNATY 30 microgrammes/dose, dispersion injectable.Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-64798803,VAC0666,"JCOVDEN, suspension injectable Vaccin contre la COVID-19 (Ad26.COV2-S [recombinant])"
CIS-69544189,VAC0667,"NUVAXOVID, dispersion injectable. Vaccin contre la COVID-19 (recombinant, avec adjuvant)"
CIS-67734275,VAC0685,"VIDPREVTYN BETA, solution et émulsion pour émulsion injectable. Vaccin contre la COVID-19 (recombinant avec adjuvant)"
CIS-69975093,VAC0778,"VAXCHORA, poudre effervescente et poudre pour suspension buvable. Vaccin anticholérique (vivant,recombiné,orale)"
CIS-63060594,VAC0779,"BATREVAC, suspension injectable en seringue préremplie, vaccin grippal inactivé à antigènes de surface"
CIS-69174918,VAC0833,"COMIRNATY 10 microgrammes/dose, dispersion à diluer pour dispersion injectable.Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-60094805,VAC0836,"FLUAD TETRA, suspension injectable en seringue préremplie.Vaccin antigrippal (antigènes de surface, inactivé, avec adjuvant)"
CIS-69539345,VAC0840,"ADDIGRIP, suspension injectable en seringue préremplie vaccin grippal inactivé à antigènes de surface avec adjuvant MF59C.1"
CIS-66481278,VAC0841,"INFLUVAC ENFANT, suspension injectable en seringue préremplie, vaccin grippal inactivé à antigènes de surface. Saison 2015/2016"
CIS-66853860,VAC0842,"NEORABIS, poudre et solvant pour suspension injectable, vaccin rabique inactivé"
CIS-63980169,VAC0843,"NOVIRAB, poudre et solvant pour suspension injectable, vaccin rabique inactivé"
CIS-67539955,VAC0844,"VERORABVAX, poudre et solvant pour suspension injectable en seringue préremplie. Vaccin rabique, inactivé"
CIS-60111635,VAC0845,"VACCIN POLIOMYELITIQUE ORAL, PRODUIT SUR CELLULES VERO MERIEUX, solution buvable en récipient unidose"
CIS-63770391,VAC0848,"VACCIN BCG INSTITUT MERIEUX, poudre et solvant pour suspension injectable en multidose"
CIS-62752472,VAC0926,"FLUCELVAX suspension injectable en seringue préremplie. Vaccin antigrippal inactivé (antigène de surface, préparé sur cultures cellulaires)"
CIS-69122679,VAC0933,"TICOVAC 2,7 microgrammes, suspension injectable en seringue préremplie. vaccin de l'encéphalite à tiques, adsorbé"
CIS-66630665,VAC0934,"VACCIN OREILLONS AVENTIS PASTEUR MSD, poudre et solvant pour suspension injectable en seringue préremplie vaccin des oreillons, atténué"
CIS-60253264,VAC0935,"VACCIN RABIQUE INACTIVE MERIEUX, poudre et solvant pour suspension injectable. Vaccin rabique préparé sur cellules diploïdes humaines"
CIS-60215623,VAC0966,"IMVANEX, suspension injectable . Vaccin antivariolique et anti-variole du singe (virus vivant modifié de la vaccine Ankara)"
CIS-62830871,VAC1020,"VACCIN HEPATITE A AVENTIS PASTEUR MSD, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé)"
CIS-63786926,VAC1022,"COMIRNATY 3 microgrammes/dose, dispersion à diluer pour dispersion injectable.Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-64431629,VAC1040,"AREXVY, poudre et suspension pour suspension injectable. Vaccin du Virus Respiratoire Syncytial (VRS) (recombinant, avec adjuvant)"
CIS-60990140,VAC1047,"ABRYSVO, poudre et solvant pour solution injectable. Vaccin du virus respiratoire syncytial (bivalent, recombinant)"
CIS-60144425,VAC1051,"COMIRNATY OMICRON XBB.1.5 30 microgrammes/dose, dispersion injectable en seringue préremplie. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-64548397,VAC1051,"COMIRNATY OMICRON XBB.1.5 30 microgrammes/dose, dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-60327063,VAC1052,"COMIRNATY OMICRON XBB.1.5 10 microgrammes/dose, dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-65248463,VAC1052,"COMIRNATY OMICRON XBB.1.5 10 microgrammes/dose, dispersion à diluer pour dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-64995124,VAC1053,"COMIRNATY OMICRON XBB.1.5 3 microgrammes/dose, dispersion à diluer pour dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-65689785,VAC1055,"NUVAXOVID XBB.1.5, dispersion injectable. Vaccin contre la COVID-19 (recombinant, avec adjuvant)"
CIS-60914655,VAC1060,"SPIKEVAX XBB.1.5 50 microgrammes, dispersion injectable en seringue préemplie. Vaccin à ARNm contre la COVID-19"
CIS-61906476,VAC1060,"SPIKEVAX XBB.1.5 50 microgrammes, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-61838388,VAC1258,"COMIRNATY JN.1 30 microgrammes/dose, dispersion injectable en seringue préremplie. Vaccin à ARNm contre la COVID-19"
CIS-64281916,VAC1258,"COMIRNATY JN.1 30 microgrammes/dose, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-64397504,VAC1259,"COMIRNATY JN.1 10 microgrammes/dose, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-65290793,VAC1260,"COMIRNATY JN.1 3 microgrammes/dose, dispersion à diluer pour dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-67954296,VAC1261,"NUVAXOVID JN.1, dispersion injectable. Vaccin contre la COVID-19 (recombinant, avec adjuvant)"
CIS-64933425,VAC1262,"MRESVIA, dispersion injectable en seringue préremplie. Vaccin à ARNm contre le virus respiratoire syncytial"
CIS-67392551,VAC1267,"VIMKUNYA, suspension injectable en seringue préremplie. Vaccin contre le chikungunya (recombinant, adsorbé)"
CIS-62048742,VAC1347,"EFLUELDA, suspension injectable en seringue préremplie.Vaccin grippal trivalent (inactivé, à virion fragmenté), 60 microgrammes HA/souche"
CIS-63466367,VAC1466,"COMIRNATY LP.8.1 30 microgrammes/dose, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-64208590,VAC1467,"COMIRNATY LP.8.1 3 microgrammes/dose, dispersion à diluer pour dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-67364121,VAC1468,"COMIRNATY LP.8.1 10 microgrammes/dose, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-68015521,VAC0036,"TETAGRIP, suspension injectable en seringue préremplie, vaccin tétanique et grippal inactivé à virion fragmenté"
CIS-69725264,VAC0040,"TYAVAX, suspension et solution pour suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé) et typhoïdique polyosidique"
CIS-61920725,VAC0052,"VACCIN MENINGOCOCCIQUE A+C POLYOSIDIQUE, poudre et solvant pour suspension injectable en seringue préremplie"
CIS-65277632,VAC0052,"VACCIN MENINGOCOCCIQUE A+C POLYOSIDIQUE, poudre et solvant pour suspension injectable en multidose"
CIS-63834164,VAC0057,"TWINRIX ADULTE, suspension injectable. Vaccin de l'hépatite A (inactivé) et de l'hépatite B (ADNr) (HAB) (adsorbé)"
CIS-65991659,VAC0057,"TWINRIX ADULTE, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé) et de l'hépatite B (ADNr) (HAB) (adsorbé)"
CIS-64737775,VAC0058,"TWINRIX ENFANT, suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé) et de l'hépatite B (ADNr) (HAB) (adsorbé)"
CIS-69567686,VAC0058,"TWINRIX ENFANT, suspension injectable. Vaccin de l'hépatite A (inactivé) et de l'hépatite B (ADNr) (HAB) (adsorbé)"
CIS-64068761,VAC0076,"DTVAX, suspension injectable en seringue préremplie vaccin diphtérique et tétanique adsorbé"
CIS-66029173,VAC0076,"DTVAX, suspension injectable en multidose vaccin diphtérique et tétanique (adsorbé)"
CIS-66313316,VAC0076,"DTVAX, suspension injectable vaccin diphtérique et tétanique (adsorbé)"
CIS-66653055,VAC0078,"RUDI ROUVAX, poudre et solvant pour solution injectable. vaccin à virus vivants atténués contre la rougeole et la rubéole"
CIS-69220326,VAC0085,"T POLIO MERIEUX, suspension injectable"
CIS-60449213,VAC0172,"DIFTAVAX, suspension injectable en seringue préremplie. Vaccin diphtérique et tétanique adsorbé"
CIS-62127143,VAC0172,"DIFTAVAX, suspension injectable en multidose. Vaccin diphtérique et tétanique adsorbé"
CIS-63978823,VAC0172,"DIFTAVAX, suspension injectable en unidose, vaccin diphtérique et tetanique adsorbé"
CIS-66958249,VAC0591,"VIVAXIM, suspension et solution pour suspension injectable en seringue préremplie. Vaccin de l'hépatite A (inactivé, adsorbé) et typhoïdique polyosidique"
CIS-68821434,VAC0615,"VACCIN T.P. PASTEUR, vaccin tétanique et poliomyélitique, suspension injectable"
CIS-64968141,VAC0846,"VACCIN POLIOMYELITIQUE ORAL BIVALENT TYPES 1 et 3, suspension buvable en récipient multidose"
CIS-62609613,VAC1017,"SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (50 microgrammes/50 microgrammes)/ml, dispersion injectable, Vaccin à ARNm contre la COVID-19"
CIS-68374353,VAC1017,"SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 (50 microgrammes/50 microgrammes)/mL, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-69401508,VAC1021,"COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 microgrammes)/dose, dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-65590890,VAC1023,"COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 microgrammes)/dose, dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-64089816,VAC1033,"COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 microgrammes)/dose, dispersion à diluer pour dispersion injectable. Vaccin à ARNm (à nucléoside modifié) contre la COVID-19"
CIS-69457407,VAC1036,"SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 25 microgrammes/25 microgrammes, dispersion injectable en seringue préremplie. Vaccin à ARNm contre la COVID-19"
