ATC,NUVA,ATC label, NUVA label
ATC-J07BK02,VAC0160,"zoster, live attenuated","Shingles live attenuated vaccine, unspecified"
ATC-J07BK03,VAC0830,"zoster, purified antigen","Shingles subunit vaccine, unspecified"
ATC-J07BL,#MISS,"Yellow fever vaccines",
ATC-J07BL01,VAC0111,"yellow fever, live attenuated","Yellow fever vaccine, unspecified"
ATC-J07BM,#MISS,"Papillomavirus vaccines",
ATC-J07BM01,VAC0859,"papillomavirus (human types 6, 11, 16, 18)","HPV vaccine quadrivalent, unspecified"
ATC-J07BM02,VAC0858,"papillomavirus (human types 16, 18)","HPV vaccine bivalent, unspecified"
ATC-J07BM03,VAC0860,"papillomavirus (human types 6, 11, 16, 18, 31, 33, 45, 52, 58)","HPV vaccine nonavalent, unspecified"
ATC-J07BN,#MISS,"Covid-19 vaccines",
ATC-J07BN01,VAC1041,"covid-19, RNA-based vaccine","COVID-19 mRNA vaccine, unspecified"
ATC-J07BN02,VAC1042,"covid-19, viral vector, non-replicating","COVID-19 vaccine, non-replicating viral vector, unspecified"
ATC-J07BN03,VAC1044,"covid-19, inactivated virus","COVID-19 vaccine, whole virion inactivated, unspecified"
ATC-J07BN04,VAC1043,"covid-19, protein subunit","COVID-19 vaccine, protein subunit, unspecified"
ATC-J07BN05,VAC1106,"covid-19, virus-like particles","COVID-19 VLP vaccine, unspecified"
ATC-J07BP,VAC1277,"Chikungunya vaccines","Chikungunya vaccine, unspecified"
ATC-J07BP01,VAC1198,"chikungunya, live attenuated","Chinkungunya vaccine, live attenuated, unspecified"
ATC-J07BP02,VAC1419,"chikungunya, virus-like particles","Chikungunya VLP vaccine (recombinant, adsorbed)"
ATC-J07BX,#MISS,"Other viral vaccines",
ATC-J07BX01,VAC0133,"smallpox and mpox vaccines","Smallpox vaccine, unspecified"
ATC-J07BX02,VAC0831,"ebola vaccines","Ebola vaccine, unspecified"
ATC-J07BX04,VAC0155,"dengue virus vaccines","Dengue vaccine, unspecified"
ATC-J07BX05,#MISS,"respiratory syncytial virus vaccines",
ATC-J07BX06,#MISS,"enterovirus 71 vaccines",
ATC-J07C,#MISS,"BACTERIAL AND VIRAL VACCINES, COMBINED",
ATC-J07CA,#MISS,"Bacterial and viral vaccines, combined",
ATC-J07CA01,VAC0855,"diphtheria-poliomyelitis-tetanus","Diphtheria (unspecified dose), tetanus and inactivated polio (trivalent) vaccine, adsorbed"
ATC-J07CA02,VAC0585,"diphtheria-pertussis-poliomyelitis-tetanus","TdapIPV - Diphtheria-Tetanus-Pertussis-Polio vaccine, low dose, unspecified"
ATC-J07CA03,VAC0787,"diphtheria-rubella-tetanus","Diphtheria (dose unspecified), tetanus and rubella vaccine, unspecified"
ATC-J07CA04,#MISS,"haemophilus influenzae B and poliomyelitis",
ATC-J07CA05,VAC0857,"diphtheria-hepatitis B-pertussis-tetanus","Diphtheria (standard dose), tetanus, pertussis (acellular standard dose or whole-inactivated) and hepatitis B (recombinant) vaccine, pediatric"
ATC-J07CA06,VAC0880,"diphtheria-haemophilus influenzae B-pertussis-poliomyelitis-tetanus","Diphtheria (standard dose), tetanus, pertussis, Haemophilus influenzae type b (conjugated) and inactivated polio (trivalent) pentavalent DTPerHibIPV vaccine, adsorbed, pediatric"
ATC-J07CA07,VAC0790,"diphtheria-hepatitis B-tetanus","Diphtheria, tetanus and hepatitis B (recombinant) vaccine, unspecified"
ATC-J07CA08,VAC0801,"haemophilus influenzae B and hepatitis B","Haemophilus influenzae type b and hepatitis B vaccine, unspecified"
ATC-J07CA09,VAC0552,"diphtheria-haemophilus influenzae B-pertussis-poliomyelitis-tetanus-hepatitis B","Hexavalent vaccine DTPCaHibHepB - Diphtheria-Tetanus-Polio-Acellular Pertussis-Hib-HepB, unspecified"
ATC-J07CA10,VAC0712,"typhoid-hepatitis A","Typhoid-hepatitis A vaccine, unspecified"
ATC-J07CA11,VAC0599,"diphtheria-haemophilus influenzae B-pertussis-tetanus-hepatitis B","DTPerHibHepB pentavalent vaccine, unspecified"
ATC-J07CA12,VAC0792,"diphtheria-pertussis-poliomyelitis-tetanus-hepatitis B","Diphtheria-Tetanus-Pertussis-Polio-Hepatitis B pentavalent vaccine, unspecified"
ATC-J07CA13,#MISS,"diphtheria-haemophilus influenzae B-pertussis-tetanus-hepatitis B-meningococcus A + C",
ATC-J07X,#MISS,"OTHER VACCINES",
ATC-J07XA,#MISS,"Parasitic vaccines",
ATC-J07XA01,#MISS,"malaria vaccines",
