CVX,NUVA,CVX label, NUVA label
CVX-59,VAC0917,"hepatitis E vaccine","Hepatitis E vaccine, unspecified"
CVX-60,VAC0832,"herpes simplex virus, type 2 vaccine","Herpes Simplex vaccine, unspecified"
CVX-46,VAC0918,"Haemophilus influenzae type b vaccine, PRP-D conjugate","PRP-D Hib vaccine, unspecified"
CVX-47,VAC0919,"Haemophilus influenzae type b vaccine, HbOC conjugate","Hib hbOC vaccine, unspecified"
CVX-48,VAC0345,"Haemophilus influenzae type b vaccine, PRP-T conjugate","Haemophilus influenzae type b (PRP-T) conjugated to tetanus toxoid vaccine, unspecified"
CVX-49,VAC0344,"Haemophilus influenzae type b vaccine, PRP-OMP conjugate","Haemophilus influenzae type b PRP-OMP vaccine, unspecified"
CVX-17,VAC0143,"Haemophilus influenzae type b vaccine, conjugate unspecified formulation","Haemophilus influenzae B (or Hib) vaccine, unspecified"
CVX-51,VAC0801,"Haemophilus influenzae type b conjugate and Hepatitis B vaccine","Haemophilus influenzae type b and hepatitis B vaccine, unspecified"
CVX-61,VAC1064,"human immunodeficiency virus vaccine","HIV vaccine, unspecified"
CVX-118,VAC0858,"human papilloma virus vaccine, bivalent","HPV vaccine bivalent, unspecified"
CVX-62,VAC0859,"human papilloma virus vaccine, quadrivalent","HPV vaccine quadrivalent, unspecified"
CVX-86,#MISS,"immune globulin, intramuscular",
CVX-87,#MISS,"immune globulin, intravenous",
CVX-14,#MISS,"immune globulin, unspecified formulation",
CVX-111,VAC1123,"Influenza, live, trivalent, intranasal, preservative free","Influenza trivalent live attenuated vaccine, unspecified"
CVX-#15,VAC0821,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE","Influenza inactivated vaccine, split or subunit, unspecified"
CVX-16,VAC0820,"influenza virus vaccine, whole virus","Influenza inactivated whole vaccine, unspecified"
CVX-88,VAC0110,"influenza virus vaccine, unspecified formulation","Influenza vaccine, unspecified"
CVX-123,VAC0084,"influenza virus vaccine, H5N1, A/Vietnam/1203/2004 (national stockpile)","Influenza H5N1 pre-pandemic vaccine, unspecified"
CVX-10,VAC0270,"poliovirus vaccine, inactivated","Poliomyelitis inactivated vaccine, unspecified"
CVX-02,VAC0320,"trivalent poliovirus vaccine, live, oral","Poliomyelitis trivalent vaccine, live attenuated"
CVX-89,VAC0135,"poliovirus vaccine, unspecified formulation","Polio vaccine, unspecified"
CVX-39,VAC0819,"Japanese Encephalitis Vaccine SC","Japanese Encephalitis inactivated vaccine, unspecified"
CVX-63,VAC1134,"Junin virus vaccine","Argentine hemorrhagic fever live attenuated vaccine against, Junin virus, unspecified"
CVX-64,VAC0898,"leishmaniasis vaccine","Leishmaniasis vaccine, unspecified"
CVX-65,VAC1065,"leprosy vaccine","Leprosy vaccine"
CVX-66,VAC1073,"Lyme disease vaccine","Lyme disease vaccine, unspecified"
CVX-03,VAC0130,"measles, mumps and rubella virus vaccine","MMR Measles-Mumps-Rubella Vaccine, live attenuated, unspecified"
CVX-04,VAC0550,"measles and rubella virus vaccine","Measles and rubella live attenuated vaccine, unspecified"
CVX-94,VAC0827,"measles, mumps, rubella, and varicella virus vaccine","Measles, mumps, rubella and varicella (MMRV) live attenuated vaccine, unspecified"
CVX-67,VAC0154,"malaria vaccine","Malaria vaccine, unspecified"
CVX-05,VAC0114,"measles virus vaccine","Measles live attenuated vaccine, unspecified"
CVX-68,VAC1066,"melanoma vaccine","Melanoma vaccine, unspecified"
CVX-32,VAC0152,"meningococcal polysaccharide vaccine (MPSV4)","Meningococcal ACWY unconjugated vaccine, unspecified"
CVX-103,VAC0150,"meningococcal C conjugate vaccine","Meningococcal conjugate vaccine C, unspecified"
CVX-114,VAC0643,"meningococcal polysaccharide (groups A, C, Y and W-135) diphtheria toxoid conjugate vaccine (MCV4P)","Meningococcal ACWY conjugate vaccine, unspecified"
CVX-108,VAC0152,"meningococcal ACWY vaccine, unspecified formulation","Meningococcal ACWY unconjugated vaccine, unspecified"
CVX-07,VAC0153,"mumps virus vaccine","Mumps vaccine, unspecified"
CVX-69,VAC0899,"parainfluenza-3 virus vaccine","Human Parainfluenza Virus Vaccine, unspecified"
CVX-11,VAC0796,"pertussis vaccine","Pertussis vaccine, unspecified"
CVX-23,VAC0812,"plague vaccine","Plague inactivated whole vaccine, unspecified"
CVX-33,VAC0339,"pneumococcal polysaccharide vaccine, 23 valent","Pneumococcal polysaccharide vaccine 23-valent, unspecified"
CVX-100,VAC0324,"pneumococcal conjugate vaccine, 7 valent","Pneumococcal conjugate vaccine, 7 valent, unspecified"
CVX-109,VAC0157,"pneumococcal vaccine, unspecified formulation","Pneumococcal vaccine, unspecified"
CVX-70,VAC0896,"Q fever vaccine","Q fever vaccine, unspecified"
CVX-#18,VAC0131,"rabies vaccine, for intramuscular injection RETIRED CODE","Rabies vaccine, unspecified"
CVX-40,VAC0131,"rabies vaccine, for intradermal injection","Rabies vaccine, unspecified"
CVX-90,VAC0131,"rabies vaccine, unspecified formulation","Rabies vaccine, unspecified"
CVX-72,VAC1067,"rheumatic fever vaccine","Streptococcus pyogenes vaccine, unspecified"
CVX-73,VAC1068,"Rift Valley fever vaccine","Rift Valley fever vaccine, unspecified"
CVX-34,VAC0502,"rabies immune globulin","Rabies immunoglobulin, unspecified"
CVX-119,VAC1235,"rotavirus, live, monovalent vaccine","Rotavirus RIX4414 monovalent vaccine, unspecified"
CVX-122,VAC0158,"rotavirus vaccine, unspecified formulation","Rotavirus vaccine, unspecified"
CVX-116,VAC0828,"rotavirus, live, pentavalent vaccine","Rotavirus pentavalent vaccine, unspecified"
CVX-74,VAC0363,"rotavirus, live, tetravalent vaccine","ROTASHIELD"
CVX-71,VAC1223,"respiratory syncytial virus immune globulin, intravenous","Immunoglobulin against respiratory syncytial virus (RSV), unspecified"
CVX-93,VAC1222,"respiratory syncytial virus monoclonal antibody (palivizumab), intramuscular","Human monoclonal antibody against respiratory syncytial virus (RSV), palivizumab, unspecified"
CVX-06,VAC0113,"rubella virus vaccine","Rubella vaccine, live attenuated, unspecified"
CVX-38,VAC0829,"rubella and mumps virus vaccine","Rubella-Mumps vaccine, unspecified"
CVX-76,#MISS,"Staphylococcus bacteriophage lysate",
CVX-113,VAC0920,"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (5 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)","Diphtheria-tetanus Td vaccine, unspecified"
CVX-09,VAC0920,"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (2 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)","Diphtheria-tetanus Td vaccine, unspecified"
CVX-115,VAC0610,"tetanus toxoid, reduced diphtheria toxoid, and acellular pertussis vaccine, adsorbed","Tdap - Diphtheria-Tetanus-Pertussis vaccine, low dose, unspecified"
CVX-35,VAC0132,"tetanus toxoid, adsorbed","Tetanus vaccine, unspecified"
CVX-112,VAC0132,"tetanus toxoid, unspecified formulation","Tetanus vaccine, unspecified"
CVX-77,VAC0145,"Tick-borne encephalitis vaccine (non-US)","Tick-borne encephalitis vaccine, unspecified"
CVX-13,VAC0497,"tetanus immune globulin","Tetanus immunoglobulin, unspecified"
CVX-95,#MISS,"tuberculin skin test; old tuberculin, multipuncture device",
CVX-96,#MISS,"tuberculin skin test; purified protein derivative solution, intradermal",
CVX-97,#MISS,"tuberculin skin test; purified protein derivative, multipuncture device",
CVX-98,#MISS,"tuberculin skin test; unspecified formulation",
CVX-78,VAC0849,"tularemia vaccine","Tularemia vaccine, unspecified"
CVX-91,VAC0112,"typhoid vaccine, unspecified formulation","Typhoid vaccine, unspecified"
CVX-25,VAC0424,"typhoid vaccine, live, oral","Typhoid live attenuated oral vaccine, unspecified"
CVX-41,VAC0713,"typhoid vaccine, parenteral, other than acetone-killed, dried","Typhoid polysaccharide vaccine, unspecified"
CVX-53,VAC0817,"typhoid vaccine, parenteral, acetone-killed, dried (U.S. military)","Typhoid inactivated vaccine, unspecified"
CVX-101,VAC0713,"typhoid Vi capsular polysaccharide vaccine","Typhoid polysaccharide vaccine, unspecified"
CVX-75,VAC0133,"Vaccinia (smallpox, monkeypox) vaccine, live","Smallpox vaccine, unspecified"
CVX-105,VAC0133,"vaccinia (smallpox) vaccine, diluted","Smallpox vaccine, unspecified"
CVX-79,VAC1069,"vaccinia immune globulin","Vaccinia immune globulin"
CVX-21,VAC0159,"varicella virus vaccine","Chickenpox vaccine, unspecified"
CVX-81,VAC0895,"Venezuelan equine encephalitis, inactivated","Venezuelan Equine Encephalitis Vaccine, Unspecified"
CVX-80,VAC0895,"Venezuelan equine encephalitis, live, attenuated","Venezuelan Equine Encephalitis Vaccine, Unspecified"
CVX-92,VAC0895,"Venezuelan equine encephalitis vaccine, unspecified formulation","Venezuelan Equine Encephalitis Vaccine, Unspecified"
CVX-36,VAC0864,"varicella zoster immune globulin","Varicella-Zoster immunoglobulin, unspecified"
CVX-117,VAC0864,"varicella zoster immune globulin (Investigational New Drug)","Varicella-Zoster immunoglobulin, unspecified"
CVX-37,VAC0111,"yellow fever vaccine live","Yellow fever vaccine, unspecified"
CVX-121,VAC0160,"zoster vaccine, live","Shingles live attenuated vaccine, unspecified"
CVX-998,#MISS,"no vaccine administered",
CVX-999,#MISS,"unknown vaccine or immune globulin",
CVX-99,#MISS,"RESERVED - do not use",
CVX-133,VAC0997,"pneumococcal conjugate vaccine, 13 valent","Pneumococcal 13-valent conjugate vaccine, unspecified"
CVX-134,VAC0921,"Japanese Encephalitis vaccine for intramuscular administration","Japanese encephalitis vaccine, unspecified"
CVX-137,VAC0156,"HPV, unspecified formulation","HPV Vaccine"
CVX-136,VAC0141,"meningococcal oligosaccharide (groups A, C, Y and W-135) diphtheria toxoid conjugate vaccine (MCV4O)","MENVEO"
CVX-135,VAC1171,"Influenza, high-dose, split virus, trivalent, injectable, preservative free","Influenza trivalent vaccine, inactivated, split or subunit, high dose, unspecified"
CVX-131,VAC0512,"Historical record of a typhus vaccination","Typhus vaccine, unspecified"
CVX-132,#MISS,"Historical diphtheria and tetanus toxoids and acellular pertussis, poliovirus, Haemophilus b conjugate and hepatitis B (recombinant) vaccine.",
CVX-128,VAC0147,"Novel influenza-H1N1-09, all formulations","Influenza A(H1N1)2009 vaccine, unspecified"
CVX-125,VAC0147,"Novel Influenza-H1N1-09, live virus for nasal administration","Influenza A(H1N1)2009 vaccine, unspecified"
CVX-126,VAC0147,"Novel influenza-H1N1-09, preservative-free, injectable","Influenza A(H1N1)2009 vaccine, unspecified"
CVX-127,VAC0147,"Novel influenza-H1N1-09, injectable","Influenza A(H1N1)2009 vaccine, unspecified"
CVX-138,VAC0920,"tetanus and diphtheria toxoids, not adsorbed, for adult use","Diphtheria-tetanus Td vaccine, unspecified"
CVX-139,VAC0920,"Td(adult) unspecified formulation","Diphtheria-tetanus Td vaccine, unspecified"
CVX-140,VAC1175,"Influenza, split virus, trivalent, injectable, preservative free","Influenza trivalent vaccine, inactivated cell culture, split or subunit, normal dose"
CVX-129,VAC0921,"Japanese Encephalitis vaccine, unspecified formulation","Japanese encephalitis vaccine, unspecified"
CVX-141,VAC1175,"Influenza, split virus, trivalent, injectable, contains preservative","Influenza trivalent vaccine, inactivated cell culture, split or subunit, normal dose"
CVX-142,VAC0132,"tetanus toxoid, not adsorbed","Tetanus vaccine, unspecified"
CVX-143,VAC0922,"Adenovirus, type 4 and type 7, live, oral","Adenovirus live attenuated vaccine, type 4 and type 7, oral"
CVX-144,VAC1249,"seasonal influenza, intradermal, preservative free","Influenza vaccine, trivalent inactivated, split or subunit, intradermal route, unspecified"
CVX-145,#MISS,"respiratory syncytial virus monoclonal antibody (motavizumab), intramuscular",
CVX-146,VAC0552,"Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed, Inactivated Poliovirus, Haemophilus b Conjugate (Meningococcal Protein Conjugate), and Hepatitis B (Recombinant) Vaccine.","Hexavalent vaccine DTPCaHibHepB - Diphtheria-Tetanus-Polio-Acellular Pertussis-Hib-HepB, unspecified"
CVX-147,VAC0643,"Meningococcal, MCV4, unspecified conjugate formulation(groups A, C, Y and W-135)","Meningococcal ACWY conjugate vaccine, unspecified"
CVX-148,VAC1220,"Meningococcal Groups C and Y and Haemophilus b Tetanus Toxoid Conjugate Vaccine","Meningococcal CY and anti-Haemophilus influenzae type b vaccine, conjugated with tetanus toxoid, unspecified"
CVX-149,VAC1112,"Influenza, live, quadrivalent, intranasal","Influenza live attenuated quadrivalent vaccine, unspecified"
CVX-150,VAC0938,"Influenza, split virus, quadrivalent, injectable, preservative free","Influenza quadrivalent vaccine, unspecified"
CVX-151,VAC0822,"influenza nasal, unspecified formulation","Influenza vaccine, live attenuated, unspecified"
CVX-152,VAC0814,"Pneumococcal Conjugate, unspecified formulation","Pneumococcal conjugate vaccine, serotypes unspecified"
CVX-153,#MISS,"Influenza, Madin Darby Canine Kidney, subunit, trivalent, injectable, preservative free",
CVX-154,#MISS,"Hepatitis A immune globulin",
CVX-155,#MISS,"Influenza, recombinant, trivalent, injectable, preservative free",
CVX-156,#MISS,"Rho(D) Immune globulin- IV or IM",
CVX-157,#MISS,"Rho(D) Immune globulin - IM",
CVX-158,VAC0938,"Influenza, split virus, quadrivalent, injectable, contains preservative","Influenza quadrivalent vaccine, unspecified"
CVX-159,#MISS,"Rho(D) Unspecified formulation",
CVX-160,VAC0084,"Influenza A monovalent (H5N1), adjuvanted, National stockpile 2013","Influenza H5N1 pre-pandemic vaccine, unspecified"
CVX-801,#MISS,"AS03 Adjuvant",
CVX-161,VAC0929,"Influenza, injectable,quadrivalent, preservative free, pediatric","Influenza quadrivalent inactivated vaccine, pediatric dose, unspecified"
CVX-162,VAC0861,"meningococcal B vaccine, fully recombinant","Meningococcal B multicomponent vaccine, unspecified"
CVX-163,VAC1240,"meningococcal B vaccine, recombinant, OMV, adjuvanted","Meningococcal B vaccine, 4-component, unspecified"
CVX-164,VAC0811,"meningococcal B, unspecified formulation","Meningococcal B vaccine, unspecified"
CVX-165,VAC0860,"Human Papillomavirus 9-valent vaccine","HPV vaccine nonavalent, unspecified"
CVX-166,VAC0938,"influenza, intradermal, quadrivalent, preservative free, injectable","Influenza quadrivalent vaccine, unspecified"
CVX-167,VAC0945,"meningococcal vaccine of unknown formulation and unknown serogroups","Meningococcal vaccine serogroup unknown, unspecified"
CVX-168,VAC0925,"Influenza, adjuvanted, inactivated, trivalent, injectable, preservative free","Influenza trivalent inactivated vaccine, unspecified"
CVX-169,VAC0928,"Hep A, live attenuated-IM","Hepatitis A live attenuated vaccine, unspecified"
CVX-170,VAC0506,"non-US diphtheria, tetanus toxoids and acellular pertussis vaccine, Haemophilus influenzae type b conjugate, and poliovirus vaccine, inactivated (DTaP-Hib-IPV)","Pentavalent DTaPHibIPV vaccine, unspecified"
CVX-171,#MISS,"Influenza, Madin Darby Canine Kidney, subunit, quadrivalent, injectable, preservative free",
CVX-172,VAC1213,"cholera, WC-rBS","Cholera vaccine containing recombinant cholera toxin B subunit and inactivated whole V. cholerae O1 bacteria, unspecified"
CVX-173,VAC0944,"cholera, BivWC","Cholera inactivated whole virion oral vaccine, unspecified"
CVX-174,VAC0806,"cholera, live attenuated","Cholera live attenuated vaccine, unspecified"
CVX-175,VAC0943,"Human Rabies vaccine from human diploid cell culture","Rabies vaccine diploid cells, unspecified"
CVX-176,VAC0942,"Human rabies vaccine from Chicken fibroblast culture","Chicken embryo rabies vaccine, unspecified"
CVX-177,VAC1233,"pneumococcal conjugate vaccine, 10 valent","Pneumococcus 10-valent polysaccharide conjugate vaccine, serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
CVX-178,VAC0600,"Non-US bivalent oral polio vaccine (types 1 and 3)","Poliomyelitis OPV bivalent 1-3, unspecified"
CVX-179,VAC0802,"Non-US monovalent oral polio vaccine, unspecified formulation","Poliomyelitis live attenuated monovalent oral vaccine, unspecified"
CVX-180,VAC0497,"tetanus immune globulin","Tetanus immunoglobulin, unspecified"
CVX-181,VAC0941,"anthrax immune globulin","Anthrax immunoglobulin, unspecified"
CVX-182,VAC0802,"Oral Polio Vaccine, Unspecified formulation","Poliomyelitis live attenuated monovalent oral vaccine, unspecified"
CVX-183,VAC0111,"Yellow fever vaccine live - alternative formulation for vaccine shortage","Yellow fever vaccine, unspecified"
CVX-184,VAC0111,"Yellow fever vaccine, unspecified formulation","Yellow fever vaccine, unspecified"
CVX-185,VAC0932,"Influenza, recombinant, quadrivalent, injectable, preservative free","Influenza quadrivalent recombinant vaccine, unspecified"
CVX-186,#MISS,"Influenza, Madin Darby Canine Kidney, subunit, quadrivalent, injectable, contains preservative",
CVX-187,VAC0567,"zoster vaccine recombinant","SHINGRIX"
CVX-188,VAC0906,"zoster vaccine, unspecified formulation","Shingles vaccine, unspecified"
CVX-189,VAC0915,"Hepatitis B vaccine (recombinant), CpG adjuvanted","Hepatitis B vaccine, monovalent, adult dose, unspecified"
CVX-190,VAC0711,"Typhoid conjugate vaccine (non-US)","Typhoid conjugate vaccine, unspecified"
CVX-191,VAC0865,"meningococcal A polysaccharide vaccine (non-US)","Meningococcal A unconjugated polysaccharide vaccine, unspecified"
CVX-192,VAC0151,"meningococcal AC polysaccharide vaccine (non-US)","Meningococcal A + C vaccine, unspecified"
CVX-193,VAC0653,"hepatitis A and hepatitis B vaccine, pediatric/adolescent (non-US)","Hepatitis A + Hepatitis B vaccine Child, unspecified"
CVX-194,#MISS,"influenza, Southern Hemisphere, unspecified formulation",
CVX-195,VAC0088,"Diphtheria, Tetanus, Poliomyelitis adsorbed","DTIPV vaccine, unspecified"
CVX-196,VAC0920,"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use, Lf unspecified","Diphtheria-tetanus Td vaccine, unspecified"
CVX-197,VAC1146,"Influenza, high-dose, split virus, quadrivalent, injectable, preservative free","Influenza inactivated quadrivalent vaccine, high dose, unspecified"
CVX-200,#MISS,"influenza, seasonal, Southern Hemisphere, quadrivalent, pediatric 0.25mL dose, preservative free",
CVX-201,#MISS,"Influenza, seasonal, Southern Hemisphere, quadrivalent, 0.5 mL dose, preservative free",
CVX-202,#MISS,"influenza, seasonal, Southern Hemisphere, quadrivalent, 0.5mL dose, with preservative",
CVX-198,VAC0599,"Diphtheria, pertussis, tetanus, hepatitis B, Haemophilus Influenza Type b, (Pentavalent)","DTPerHibHepB pentavalent vaccine, unspecified"
CVX-203,VAC1182,"meningococcal polysaccharide (groups A, C, Y, W-135) tetanus toxoid conjugate vaccine 0.5mL dose, preservative free","Meningococcal ACWY polysaccharide vaccine conjugated to tetanus toxoid, unspecified"
CVX-205,VAC0938,"Influenza, adjuvanted, inactivated, quadrivalent, injectable, preservative free","Influenza quadrivalent vaccine, unspecified"
CVX-206,VAC1157,"Vaccinia, smallpox monkeypox vaccine, live attenuated, preservative free, subcutaneous or intradermal injection","Smallpox 3rd generation vaccine, modified Ankara vaccinia virus, unspecified"
CVX-207,VAC1210,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 100 mcg/0.5mL dose or 50 mcg/0.25mL dose","COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, original virus, 100 micrograms, unspecified"
CVX-208,VAC1150,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 30 mcg/0.3mL dose","COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified"
CVX-213,VAC0648,"SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED","COVID-19 vaccine, unspecified"
CVX-210,VAC1170,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL","COVID-19 non-replicating viral vector vaccine, chimpanzee adenovirus ChadOx1 encoding the SARS-CoV-2 spike protein"
CVX-212,VAC1185,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-Ad26, preservative free, 0.5 mL","COVID-19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, unspecified"
CVX-204,VAC0586,"Ebola Zaire vaccine, live, recombinant, 1mL dose","Ervebo"
CVX-214,VAC0831,"Ebola, unspecified","Ebola vaccine, unspecified"
CVX-211,VAC1129,"SARS-COV-2 (COVID-19) vaccine, subunit, recombinant spike protein-nanoparticle+Matrix-M1 Adjuvant, preservative free, 0.5mL dose","COVID-19 protein subunit vaccine, recombinant spike protein in nanoparticles, unspecified"
CVX-500,VAC0648,"SARS-COV-2 (COVID-19) Non-US Vaccine, UNSPECIFIED","COVID-19 vaccine, unspecified"
CVX-501,VAC0684,"SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (QAZCOVID-IN)","QazVac"
CVX-502,VAC0665,"SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (COVAXIN)","COVAXIN BHARAT BIOTECH COVID-19 VACCINE"
CVX-503,VAC0768,"SARS-COV-2 COVID-19 Live Attenuated Virus Non-US Vaccine Product (COVIVAC)","COVIVAC"
CVX-504,VAC0940,"SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (Sputnik Light)","SPUTNIK-LIGHT"
CVX-505,VAC0670,"SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (Sputnik V)","SPOUTNIK V"
CVX-506,VAC0652,"SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (CONVIDECIA), CanSino Biological Inc./Beijing Institute of Biotechnology","CONVIDECIA"
CVX-507,VAC0659,"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom Biopharmaceutical + Institute of Microbiology, Chinese Academy of Sciences)","ZIFIVAX ANHUI COVID-19 VACCINE"
CVX-508,VAC0760,"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Jiangsu Province Centers for Disease Control and Prevention)","ReCOV"
CVX-509,VAC0683,"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (EpiVacCorona)","EPIVACCORONA"
CVX-510,VAC0680,"SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (BIBP, Sinopharm)","COVILO SINOPHARM COVID-19 VACCINE"
CVX-511,VAC0651,"SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (CoronaVac, Sinovac)","CORONAVAC SINOVAC COVID-19 VACCINE"
CVX-215,VAC1239,"Pneumococcal conjugate vaccine 15-valent (PCV15), polysaccharide CRM197 conjugate, adjuvant, preservative free","Pneumococcal 15-valent polysaccharide conjugate vaccine, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F and 33F"
CVX-216,VAC1163,"Pneumococcal conjugate vaccine 20-valent (PCV20), polysaccharide CRM197 conjugate, adjuvant, preservative free","Pneumococcus 20-valent conjugate vaccine, unspecified"
CVX-219,VAC1188,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 3 mcg/0.2mL dose, tris-sucrose formulation","COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 3 micrograms, unspecified"
