NDC;NUVA;Label
NDC-42515-0001-01;VAC0073;IXIARO
NDC-42515-0002-01;VAC0073;IXIARO
NDC-62195-0051-01;VAC0073;IXIARO
NDC-62195-0051-10;VAC0073;IXIARO
NDC-49281-0589-05;VAC0103;MENACTRA
NDC-00005-1971-02;VAC0123;PREVENAR 13
NDC-00005-1971-04;VAC0123;PREVENAR 13
NDC-46028-0208-01;VAC0141;MENVEO
NDC-58160-0955-09;VAC0141;MENVEO
NDC-00006-4963-00;VAC0161;ZOSTAVAX
NDC-00006-4963-41;VAC0161;ZOSTAVAX
NDC-00006-4095-02;VAC0165;VAQTA 25 U/0,5 mL
NDC-00006-4095-09;VAC0165;VAQTA 25 U/0,5 mL
NDC-00006-4831-41;VAC0165;VAQTA 25 U/0,5 mL
NDC-00006-4096-02;VAC0166;VAQTA 50 U
NDC-00006-4096-09;VAC0166;VAQTA 50 U
NDC-00006-4841-00;VAC0166;VAQTA 50 U
NDC-00006-4841-41;VAC0166;VAQTA 50 U
NDC-00006-4171-00;VAC0174;PROQUAD
NDC-00006-4999-00;VAC0174;PROQUAD
NDC-49281-0400-05;VAC0182;ADACEL
NDC-49281-0400-10;VAC0182;ADACEL
NDC-49281-0400-15;VAC0182;ADACEL
NDC-49281-0400-20;VAC0182;ADACEL
NDC-64678-0211-01;VAC0200;BIOTHRAX
NDC-00006-4898-00;VAC0209;COMVAX
NDC-49281-0286-01;VAC0211;DAPTACEL
NDC-49281-0286-05;VAC0211;DAPTACEL
NDC-49281-0286-10;VAC0211;DAPTACEL
NDC-66521-0000-01;VAC0230;FLUAD
NDC-70461-0001-01;VAC0230;FLUAD
NDC-70461-0002-01;VAC0230;FLUAD
NDC-70461-0018-03;VAC0230;FLUAD
NDC-70461-0019-03;VAC0230;FLUAD
NDC-70461-0020-03;VAC0230;FLUAD
NDC-19515-0845-11;VAC0232;FLULAVAL
NDC-19515-0850-52;VAC0232;FLULAVAL
NDC-19515-0889-07;VAC0232;FLULAVAL
NDC-19515-0890-07;VAC0232;FLULAVAL
NDC-19515-0893-07;VAC0232;FLULAVAL
NDC-66019-0107-01;VAC0233;FLUMIST
NDC-66019-0108-10;VAC0233;FLUMIST
NDC-66019-0109-10;VAC0233;FLUMIST
NDC-66019-0110-10;VAC0233;FLUMIST
NDC-66521-0112-02;VAC0235;FLUVIRIN
NDC-66521-0112-10;VAC0235;FLUVIRIN
NDC-66521-0113-02;VAC0235;FLUVIRIN
NDC-66521-0113-10;VAC0235;FLUVIRIN
NDC-66521-0114-02;VAC0235;FLUVIRIN
NDC-66521-0114-10;VAC0235;FLUVIRIN
NDC-66521-0115-02;VAC0235;FLUVIRIN
NDC-66521-0115-10;VAC0235;FLUVIRIN
NDC-66521-0116-02;VAC0235;FLUVIRIN
NDC-66521-0116-10;VAC0235;FLUVIRIN
NDC-66521-0117-02;VAC0235;FLUVIRIN
NDC-66521-0117-10;VAC0235;FLUVIRIN
NDC-66521-0118-02;VAC0235;FLUVIRIN
NDC-66521-0118-10;VAC0235;FLUVIRIN
NDC-70461-0119-02;VAC0235;FLUVIRIN
NDC-70461-0119-10;VAC0235;FLUVIRIN
NDC-70461-0120-02;VAC0235;FLUVIRIN
NDC-70461-0120-10;VAC0235;FLUVIRIN
NDC-49281-0010-10;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0010-25;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0010-50;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0011-10;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0011-50;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0012-10;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0012-50;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0013-10;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0013-50;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0014-50;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0111-25;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0112-25;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0113-25;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0386-15;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0387-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0388-15;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0389-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0390-15;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0391-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0392-15;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0393-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0394-15;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0395-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0396-15;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0397-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0399-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0401-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0403-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0405-65;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0707-55;VAC0236;FLUZONE HIGH-DOSE
NDC-54868-6177-00;VAC0236;FLUZONE HIGH-DOSE
NDC-54868-6180-00;VAC0236;FLUZONE HIGH-DOSE
NDC-49281-0250-51;VAC0259;IMOVAX Rabies
NDC-49281-0252-51;VAC0259;IMOVAX Rabies
NDC-50090-2883-00;VAC0264;INFANRIX
NDC-58160-0810-11;VAC0264;INFANRIX
NDC-58160-0810-52;VAC0264;INFANRIX
NDC-49281-0860-10;VAC0268;IPOL
NDC-49281-0860-55;VAC0268;IPOL
NDC-50090-1693-09;VAC0268;IPOL
NDC-00006-4681-00;VAC0286;M-M-R II
NDC-54868-0980-00;VAC0286;M-M-R II
NDC-49281-0489-01;VAC0295;MENOMUNE-A/C/Y/W-135
NDC-49281-0489-91;VAC0295;MENOMUNE-A/C/Y/W-135
NDC-58160-0811-51;VAC0325;PEDIARIX
NDC-58160-0811-52;VAC0325;PEDIARIX
NDC-00006-4897-00;VAC0326;PEDVAXHIB
NDC-49281-0510-05;VAC0328;PENTACEL
NDC-49281-0511-05;VAC0328;PENTACEL
NDC-00006-4739-00;VAC0336;PNEUMOVAX
NDC-00006-4837-02;VAC0336;PNEUMOVAX
NDC-00006-4837-03;VAC0336;PNEUMOVAX
NDC-00006-4943-00;VAC0336;PNEUMOVAX
NDC-54868-3339-01;VAC0336;PNEUMOVAX
NDC-54868-4320-00;VAC0336;PNEUMOVAX
NDC-00005-1970-50;VAC0341;PREVNAR
NDC-00005-1971-05;VAC0341;PREVNAR
NDC-49281-0562-10;VAC0347;QUADRACEL
NDC-49281-0564-15;VAC0347;QUADRACEL
NDC-50090-3096-00;VAC0355;RABAVERT
NDC-50632-0010-01;VAC0355;RABAVERT
NDC-58160-0964-12;VAC0355;RABAVERT
NDC-63851-0501-01;VAC0355;RABAVERT
NDC-63851-0501-02;VAC0355;RABAVERT
NDC-00006-4093-02;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4093-09;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4094-02;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4094-09;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4980-00;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4981-00;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4992-00;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4995-00;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-00006-4995-41;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-54868-2219-00;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-54868-2219-01;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
NDC-49281-0298-10;VAC0405;TRIPEDIA
NDC-69401-0000-02;VAC0451;VIVOTIF
NDC-49281-0915-01;VAC0457;YF-VAX
NDC-49281-0915-05;VAC0457;YF-VAX
NDC-58160-0808-15;VAC0473;PRE-PANDEMIC INFLUENZA VACCINE H5N1
NDC-58160-0801-11;VAC0487;MENHIBRIX
NDC-58160-0809-05;VAC0487;MENHIBRIX
NDC-58160-0812-11;VAC0490;KINRIX
NDC-58160-0812-52;VAC0490;KINRIX
NDC-49281-0215-10;VAC0491;TENIVAC
NDC-49281-0215-15;VAC0491;TENIVAC
NDC-33332-0010-01;VAC0492;AFLURIA
NDC-33332-0013-01;VAC0492;AFLURIA
NDC-33332-0014-01;VAC0492;AFLURIA
NDC-33332-0015-01;VAC0492;AFLURIA
NDC-33332-0016-01;VAC0492;AFLURIA
NDC-33332-0017-01;VAC0492;AFLURIA
NDC-33332-0018-01;VAC0492;AFLURIA
NDC-33332-0110-10;VAC0492;AFLURIA
NDC-33332-0113-10;VAC0492;AFLURIA
NDC-33332-0114-10;VAC0492;AFLURIA
NDC-33332-0115-10;VAC0492;AFLURIA
NDC-33332-0116-10;VAC0492;AFLURIA
NDC-33332-0117-10;VAC0492;AFLURIA
NDC-33332-0118-10;VAC0492;AFLURIA
NDC-46028-0114-01;VAC0495;BEXSERO
NDC-46028-0114-02;VAC0495;BEXSERO
NDC-58160-0976-06;VAC0495;BEXSERO
NDC-58160-0976-20;VAC0495;BEXSERO
NDC-58160-0854-52;VAC0514;ROTARIX
NDC-58160-0885-52;VAC0517;FLUARIXTETRA
NDC-58160-0887-52;VAC0517;FLUARIXTETRA
NDC-58160-0896-52;VAC0517;FLUARIXTETRA
NDC-58160-0898-52;VAC0517;FLUARIXTETRA
NDC-58160-0900-52;VAC0517;FLUARIXTETRA
NDC-58160-0901-52;VAC0517;FLUARIXTETRA
NDC-58160-0903-52;VAC0517;FLUARIXTETRA
NDC-58160-0905-52;VAC0517;FLUARIXTETRA
NDC-58160-0907-52;VAC0517;FLUARIXTETRA
NDC-00006-4119-02;VAC0523;GARDASIL 9
NDC-00006-4119-03;VAC0523;GARDASIL 9
NDC-00006-4121-02;VAC0523;GARDASIL 9
NDC-49281-0225-10;VAC0527;VACCIN DIPHTERIQUE ET TETANIQUE ADSORBE
NDC-49281-0278-10;VAC0527;VACCIN DIPHTERIQUE ET TETANIQUE ADSORBE
NDC-49281-0820-10;VAC0531;TETANOS ADSORBE MERIEUX
NDC-63361-0243-10;VAC0535;VAXELIS
NDC-63361-0243-15;VAC0535;VAXELIS
NDC-63361-0245-10;VAC0535;VAXELIS
NDC-49281-0605-01;VAC0539;DENGVAXIA
NDC-58160-0842-11;VAC0541;BOOSTRIX
NDC-58160-0842-34;VAC0541;BOOSTRIX
NDC-58160-0842-51;VAC0541;BOOSTRIX
NDC-58160-0842-52;VAC0541;BOOSTRIX
NDC-50090-5147-00;VAC0567;SHINGRIX
NDC-58160-0819-12;VAC0567;SHINGRIX
NDC-58160-0823-11;VAC0567;SHINGRIX
NDC-58160-0806-05;VAC0570;HIBERIX
NDC-58160-0816-05;VAC0570;HIBERIX
NDC-58160-0818-11;VAC0570;HIBERIX
NDC-00005-0100-02;VAC0582;TRUMENBA
NDC-00005-0100-05;VAC0582;TRUMENBA
NDC-00005-0100-10;VAC0582;TRUMENBA
NDC-49281-0590-05;VAC0594;MENQUADFI
NDC-70461-0200-01;VAC0595;FLUCELVAX TETRA
NDC-70461-0201-01;VAC0595;FLUCELVAX TETRA
NDC-70461-0301-10;VAC0595;FLUCELVAX TETRA
NDC-70461-0318-03;VAC0595;FLUCELVAX TETRA
NDC-70461-0319-03;VAC0595;FLUCELVAX TETRA
NDC-70461-0320-03;VAC0595;FLUCELVAX TETRA
NDC-70461-0321-03;VAC0595;FLUCELVAX TETRA
NDC-70461-0418-10;VAC0595;FLUCELVAX TETRA
NDC-70461-0419-10;VAC0595;FLUCELVAX TETRA
NDC-70461-0420-10;VAC0595;FLUCELVAX TETRA
NDC-70461-0421-10;VAC0595;FLUCELVAX TETRA
NDC-66019-0300-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0301-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0302-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0303-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0304-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0305-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0306-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0307-10;VAC0636;FLUMIST QUADRIVALENT
NDC-66019-0308-10;VAC0636;FLUMIST QUADRIVALENT
NDC-49281-0120-65;VAC0642;FLUZONE HIGH-DOSE QUADRIVALENT
NDC-49281-0121-65;VAC0642;FLUZONE HIGH-DOSE QUADRIVALENT
NDC-00310-1222-15;VAC0650;VAXZEVRIA ASTRAZENECA
NDC-80777-0273-98;VAC0656;SPIKEVAX 0,2 mg/mL MODERNA
NDC-80777-0273-99;VAC0656;SPIKEVAX 0,2 mg/mL MODERNA
NDC-80777-0275-99;VAC0656;SPIKEVAX 0,2 mg/mL MODERNA
NDC-00069-2025-10;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-00069-2025-25;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59267-0078-04;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59267-1000-02;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59267-1000-03;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59267-1025-02;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59267-1025-03;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59267-1025-04;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
NDC-59676-0580-15;VAC0666;JCOVDEN (ancien nom : JANSSEN COVID-19 VACCINE)
NDC-49281-0181-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0182-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0320-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0321-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0322-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0336-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0337-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0339-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0413-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0413-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0414-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0414-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0415-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0416-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0416-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0417-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0417-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0418-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0418-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0419-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0419-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0420-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0420-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0421-10;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0421-50;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0513-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0514-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0516-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0517-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0518-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0519-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0520-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0521-25;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0621-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0625-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0627-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0629-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0631-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0633-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0635-15;VAC0706;FLUZONE QUADRIVALENT
NDC-49281-0708-40;VAC0706;FLUZONE QUADRIVALENT
NDC-76420-0482-01;VAC0706;FLUZONE QUADRIVALENT
NDC-76420-0483-01;VAC0706;FLUZONE QUADRIVALENT
NDC-43528-0002-05;VAC0733;HEPLISAV-B
NDC-43528-0003-05;VAC0733;HEPLISAV-B
NDC-50090-3469-00;VAC0733;HEPLISAV-B
NDC-70460-0001-01;VAC0778;VAXCHORA
NDC-70460-0004-01;VAC0778;VAXCHORA
NDC-00006-4329-02;VAC0780;VAXNEUVANCE
NDC-00006-4329-03;VAC0780;VAXNEUVANCE
NDC-00005-2000-02;VAC0786;PREVNAR 20
NDC-00005-2000-10;VAC0786;PREVNAR 20
NDC-59267-0078-02;VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER
NDC-59267-1055-02;VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER
NDC-59267-1055-04;VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER
NDC-70461-0120-03;VAC0836;FLUAD TETRA
NDC-70461-0121-03;VAC0836;FLUAD TETRA
NDC-80631-0100-10;VAC0838;COVOVAX NOVAVAX
NDC-49281-0703-55;VAC0924;FLUZONE INTRADERMAL
NDC-49281-0705-55;VAC0924;FLUZONE INTRADERMAL
NDC-49281-0709-55;VAC0924;FLUZONE INTRADERMAL
NDC-49281-0710-40;VAC0924;FLUZONE INTRADERMAL
NDC-63851-0612-01;VAC0926;FLUCELVAX
NDC-42874-0117-10;VAC0931;FLUBLOK QUADRIVALENT
NDC-49281-0718-10;VAC0931;FLUBLOK QUADRIVALENT
NDC-49281-0719-10;VAC0931;FLUBLOK QUADRIVALENT
NDC-49281-0720-10;VAC0931;FLUBLOK QUADRIVALENT
NDC-49281-0721-10;VAC0931;FLUBLOK QUADRIVALENT
NDC-75052-0001-10;VAC0939;PREHEVBRIO
NDC-19515-0816-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0818-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0891-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0894-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0895-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0896-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0897-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0898-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0900-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0901-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0903-11;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0906-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0908-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0909-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-19515-0912-52;VAC0991;FLULAVAL QUADRIVALENT
NDC-33332-0219-20;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0220-20;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0221-20;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0316-01;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0317-01;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0318-01;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0319-01;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0320-01;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0321-01;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0416-10;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0417-10;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0418-10;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0419-10;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0420-10;VAC0992;AFLURIA QUADRIVALENT
NDC-33332-0421-10;VAC0992;AFLURIA QUADRIVALENT
NDC-42874-0012-10;VAC1013;FLUBLOK TRIVALENT
NDC-42874-0013-10;VAC1013;FLUBLOK TRIVALENT
NDC-42874-0014-10;VAC1013;FLUBLOK TRIVALENT
NDC-42874-0015-10;VAC1013;FLUBLOK TRIVALENT
NDC-42874-0016-10;VAC1013;FLUBLOK TRIVALENT
NDC-42874-0017-10;VAC1013;FLUBLOK TRIVALENT
NDC-13533-0636-01;VAC1089;HYPERHEP B
NDC-13533-0636-03;VAC1089;HYPERHEP B
NDC-13533-0636-05;VAC1089;HYPERHEP B
